PlayerID,Player,Nation,Season,Squad,Gls,G-xG,SCA,Ast,xA,TklW,Int,PressuresSucc,Clr,AerialDuelsWon
52130601982,Luca Vignali,ITA,2021-2022,Spezia,9.531986078949807,34.84100675023568,32.85892858578404,22.646138173466106,27.209735441614786,42.047747575604944,82.07982119885638,30.527640750527546,49.49048006469395,39.23833588913424
52353912114,Álvaro González,ESP,2021-2022,Marseille,13.733545101089991,39.809806212948054,10.363406819453743,15.680842949538723,12.89767138324667,32.961311435693986,52.57606637921156,13.737679092934593,75.77706116070324,41.53283999130418
52373752805,Roberto Firmino,BRA,2021-2022,Liverpool,63.13093354639502,42.17069218197365,55.449604002550046,64.69953076469241,60.079213659177235,32.671884638160556,25.94747023465329,49.54232806093921,10.724445040781552,20.26581442905421
52690677880,Diogo Jota,POR,2021-2022,Liverpool,67.32931984536613,64.92182989107184,60.68748762413412,65.13176864160685,65.16890367900314,41.076548211423905,30.53199744236872,61.18670633076525,15.394042946921532,31.826025975771472
52867765480,Raúl Guti,ESP,2021-2022,Elche,18.47596121099523,36.83877609968522,27.475446817088322,15.7707942092505,16.258386602655634,42.447205031237594,61.567412639755915,38.68211340503482,21.97443338307659,17.802912624397855
52924639448,Abdou Diallo,SEN,2021-2022,Paris S-G,14.930219354863045,43.62563852282413,16.762054011343746,21.994085479932703,18.591071998212012,39.290676578041484,61.976716872506586,24.481663338490574,46.930998741908006,29.950638897225218
53177087084,Luca Ceppitelli,ITA,2021-2022,Cagliari,12.080547683444575,33.14638948866471,11.1696220895757,7.931453711296369,9.208954105695087,42.03038914524048,65.99060652021154,23.05453250370316,69.48471134845227,50.46885741476213
53288716954,Nicolas Höfler,GER,2021-2022,Freiburg,19.09193473763111,40.25670679104066,31.2448215525934,31.649715130547857,26.265532840987948,67.29921678834347,81.85574404607733,63.51177590054983,32.447870587293664,38.94396553916842
53338359334,Miguel Almirón,PAR,2021-2022,Newcastle Utd,28.320101549797457,44.33942766039176,42.683430390244574,34.04341191739471,37.010249623993815,45.16494698959445,54.51675651413046,49.81267303587779,15.982938220415074,8.202470368379048
53434240941,Maximilian Eggestein,GER,2021-2022,Freiburg,21.703674813230407,38.77634955288155,35.863733525483354,29.349381420839855,30.714777997118176,58.85395249407404,60.83555084597608,60.378838151306105,30.56012803795057,31.3865770694137
53654139400,Cristiano Ronaldo,POR,2021-2022,Manchester Utd,88.39969637983494,78.11722565006673,58.937213318604684,62.536318269360436,64.3210931047803,8.813481658301841,14.964009898459759,15.430361698461967,13.862885182691276,26.927885328333556
53710644485,Vincent Manceau,FRA,2021-2022,Angers,8.05772313424165,36.146348335514666,24.477273189858415,19.714111231912284,23.59338830545688,49.115297341024764,61.063388207714965,34.526600893579314,43.92078822252775,13.615601143186943
53723046050,Amir Rrahmani,KVX,2021-2022,Napoli,21.54124547937652,44.87417094396471,12.53031668521441,13.58246666704169,11.485510192525222,32.46903750125561,46.830556297508465,28.99305806493938,63.412398115298316,42.65387499837459
53731998495,Nadiem Amiri,GER,2021-2022,Leverkusen,34.826614074741386,57.90117040130027,63.37628198015401,53.150385478959386,58.122968764185416,36.95710018730717,47.5059854016736,54.27209378659165,8.912636456493335,11.46269857110069
53934129038,Wout Faes,BEL,2021-2022,Reims,9.803204299682328,33.38387885501854,9.828869816844254,8.701455563466693,7.440053505356213,45.04165219679295,72.12027207775067,23.620122502767998,85.62504670419862,47.82597364406719
53968763314,Lorenzo Insigne,ITA,2021-2022,Napoli,72.2430670439584,84.326935257854,84.09874520529581,84.83696846642948,86.51667239892006,29.30753580915189,49.52448852781178,30.799021908018986,10.043096100404917,8.338456765403272
54225748464,Jeremy Toljan,GER,2021-2022,Sassuolo,14.100513607323292,42.871014346523616,28.18352773838549,23.981676882258014,27.532378744764745,41.57163652362879,50.50964453774909,32.830475715458505,37.03758539524472,10.916647209214512
54254219782,Maxence Lacroix,FRA,2021-2022,Wolfsburg,14.552812560790409,34.89793464032556,17.98576386688944,23.523832778069963,15.958218429373773,57.051503199139844,81.11251440959536,39.6470937128042,88.63117274019157,49.64591443911937
54267605308,Joachim Andersen,DEN,2021-2022,Crystal Palace,9.99954305297462,30.10974172838686,12.884466868045404,9.736172712068338,8.67778182900567,35.389703066199175,74.17356919405681,10.18183252120292,88.54837543602844,55.081515129764156
54286041985,Gonzalo Escalante,ARG,2021-2022,Lazio,13.275355666653038,39.17278139578739,32.051320111217585,13.880476956016052,17.089892782124185,83.26757100733492,79.39253541513335,70.14575708685108,38.87555899291347,35.297942809588456
54302611080,Kalifa Coulibaly,MLI,2021-2022,Nantes,69.02327791490762,44.53349709684185,33.16439847489252,32.12295493303146,32.45027349734008,8.382786199864784,0.22300052207811907,20.41204432197953,18.774656256179174,85.40485910866678
54384166611,Michail Antonio,JAM,2021-2022,West Ham,66.49698642722838,42.16145490922318,47.975114859247,52.84591531801286,51.56582015465834,12.414992720894366,15.195585256940108,25.010937816837554,15.719382899088139,56.622132008907414
54442857102,Manuel Sánchez,ESP,2021-2022,Osasuna,11.53291559604383,47.87554344053589,34.460934789176,30.52967875661883,35.925982991186,54.19291140626517,53.633188422437804,44.6325666123306,34.8830153595165,24.372271401575546
54513719392,Deyovaisio Zeefuik,NED,2021-2022,Hertha BSC,14.653537011839852,54.10788064261083,36.79309296780014,39.837503274836564,41.635710902245584,53.99231725663789,60.94251059715532,57.96393757573952,48.579644123122264,54.271600480231896
54551793084,Tommaso Augello,ITA,2021-2022,Sampdoria,12.305809954435041,44.29419110816087,31.523041320943474,26.535071191293902,32.33977508996412,35.34770473732921,59.42998997901109,25.225140284292408,42.547810646860626,28.34948392537124
54572300340,Rani Khedira,GER,2021-2022,Union Berlin,16.483846600515438,33.78612935076674,21.507523789442747,19.456249493186014,18.362966428298897,48.428899171463925,55.627712425783294,56.43493593290274,44.81823404675451,40.663203196061936
54577447774,Hirving Lozano,MEX,2021-2022,Napoli,61.74289594955299,66.77557518069246,64.13279585417293,70.67790493494427,70.72706098239473,39.92779234193319,39.70778410923988,47.95515111193568,10.919436506874268,17.987342367829086
54625077339,Ádám Szalai,HUN,2021-2022,Mainz 05,55.48989539874298,23.079547698961438,40.644051614923306,37.03475876042779,39.386993235492604,28.997932267782307,17.334302359052483,51.754219220294814,17.661054677315782,77.15966722673576
54642527842,Ramy Bensebaini,ALG,2021-2022,M'Gladbach,30.68621870004216,58.00857866352028,24.488975666189887,21.68087492462284,21.473909774162692,54.54166429130696,91.90954356173444,41.72173763320926,64.25417786715947,41.42356141453498
54700627905,Gareth Bale,WAL,2021-2022,Real Madrid,66.99119204433732,86.61234300015926,62.148304766756226,78.22285331296943,73.97449422755716,24.89126418554172,32.85088490612544,22.90263590824047,24.343106957123442,41.99922930440515
54711669224,Che Adams,SCO,2021-2022,Southampton,61.73608471575338,41.15919221204658,42.1163636089579,43.393799239190585,43.9627141855212,26.81674780037889,23.578943139424204,43.46462457203645,16.55858347037053,43.41430280335211
54759441832,Max Kilman,ENG,2021-2022,Wolves,17.883617691270544,41.079579135181895,8.666599923715882,8.829238272918046,7.237985850032212,44.60954672709177,58.92304939065043,24.551239027508064,68.91767422803224,38.18030214105063
54762099512,Martín Zubimendi,ESP,2021-2022,Real Sociedad,15.307375883986913,36.855400353988685,25.706619218626226,26.51840373019574,20.36704489244827,52.355673236048304,63.41417116704962,39.75170260682915,41.084232019220906,44.33568627498807
54925189730,Yannick Cahuzac,FRA,2021-2022,Lens,25.290056090831303,40.40188275167131,20.777810454133153,22.197166697506816,20.23338196792616,48.67992410707199,66.48995282152865,45.8473066734755,41.15957935477873,33.88265798833873
54969337715,Jonny Evans,NIR,2021-2022,Leicester City,16.643494353878367,42.30530728363758,8.476488284181185,12.845053999984904,9.573789148564424,26.122589418792085,56.978776926134515,10.98517771930222,82.64220196568189,55.51520233760202
55045160300,Joseph Aidoo,GHA,2021-2022,Celta Vigo,17.231402962587453,42.37512863708751,11.649210515368326,17.351812253224395,12.600199936576322,48.61080373621266,63.86862661630707,34.061004741136266,86.64122893962553,50.00671834144719
55073568794,Aihen Muñoz,ESP,2021-2022,Real Sociedad,12.5361210890358,43.58720493491893,28.861775560215925,29.74217930536444,32.626244098775196,41.52318491008859,50.2745055383194,29.470731729234274,50.019164008776414,31.57204736084166
55169095315,Danilo,BRA,2021-2022,Juventus,22.270197445268366,48.44221834673411,30.792514187225674,32.215144539862315,31.288186390942567,48.94231215153614,70.16066386667575,24.997999504817088,46.644032711142955,23.87281207644733
55286692164,Dan Burn,ENG,2021-2022,Brighton,16.73827385052264,36.21579100685127,20.182384985882525,20.90037279237178,20.419235815701175,48.44083811484834,68.4551541688938,36.461517570480744,63.15415783565752,58.10644137430112
55314102935,Leonardo Balerdi,ARG,2021-2022,Marseille,17.43912792734254,37.00390076387699,10.411290327302632,11.211625291676315,9.161688791261907,57.872690114054336,76.56059209723698,41.775902323163756,76.20367203954191,45.74900627803318
55353734366,Mario Hermoso,ESP,2021-2022,Atlético Madrid,16.292884236066428,43.81679698342881,18.244948458634212,15.59703992907778,14.188749591487124,48.223962735416876,52.537335539397645,30.542152951025315,56.22724166707454,35.50399975775092
55410184303,Lucas Digne,FRA,2021-2022,Everton,14.608821560670412,44.6956086627281,38.21095063105127,43.10620523657956,43.69869255515858,50.54071718038436,55.65225539928566,38.31576251419165,53.74737320830736,45.78450697199806
55510764421,Dylan Bronn,TUN,2021-2022,Metz,22.552239180714245,42.27165618766697,15.059614860256099,11.318272810788676,11.464660804312931,51.44394973258838,59.38139001024528,30.55932685371217,70.50289631127646,28.705547445389502
55556304014,Koffi Djidji,CIV,2021-2022,Torino,10.814981057100793,33.09388865427994,13.308117181479112,10.023037677579838,10.37915639078783,59.92746692672844,70.06577765172383,47.24965527828462,68.67822181635823,40.80099587648988
55588349342,Alfred Duncan,GHA,2021-2022,Fiorentina,12.598851938658912,27.9225971278619,35.970617371072684,21.86372884101263,25.976517195374537,63.5129879253812,57.881077659848934,61.42844229435225,24.726514646262192,25.852319532377603
55609153475,Éder Militão,BRA,2021-2022,Real Madrid,19.995786653029782,41.911257003181504,12.88116213632857,18.969196426037822,12.55899858078496,42.67141582653313,67.82008948915599,25.00432570952709,73.86099963780329,48.8125954342659
55686997902,Marco Verratti,ITA,2021-2022,Paris S-G,24.4383095427465,44.382210702864704,58.419167492487446,59.23336840875084,52.50795595497348,85.4069016039666,59.53772809559646,78.00784490266518,18.837800729353766,20.10442147067978
55688297166,Jon Moncayola,ESP,2021-2022,Osasuna,13.564785762262943,25.333004982346647,23.987323732958423,15.128981058120871,15.859152665653209,53.107724728678384,51.6391990462284,51.915986454821905,32.15299181413119,29.3234305690597
55735379119,Aaron Connolly,IRL,2021-2022,Brighton,58.13987447956506,22.566288283536164,29.424701375018188,20.731789410548032,24.635650166091047,15.232107241760495,16.553795977916415,35.80986341475793,12.093393281365454,32.137297158778544
55735517834,Ricardo Pereira,POR,2021-2022,Leicester City,19.310255743785067,41.23039084960864,37.422048960237184,40.49203726989439,37.897495700075375,75.099438126369,65.21796971675913,57.35505616685707,42.5571942498957,27.20715505450812
55798658833,Leonardo Bonucci,ITA,2021-2022,Juventus,24.25194597892024,43.744936256535944,14.992487982382228,19.121786484843252,16.74373436042493,30.497190012168662,57.923206087417036,12.33556631558371,61.608035439003636,39.87442365772226
55878365830,Adil Aouchiche,FRA,2021-2022,Saint-Étienne,31.439130097709818,43.757811443502064,67.06827037871695,65.3634422978599,67.36719075286327,52.617836138466345,40.308559798767725,65.94529295990826,15.626903304974043,19.21745745353972
55936730722,Matthieu Udol,FRA,2021-2022,Metz,14.568119899055024,41.97038657811976,30.094352103723644,31.373932822758967,33.99079276543105,61.37510606041412,81.18011863962651,44.15941805703976,40.23709347535151,21.868431634322384
56292260029,Alexander Hack,GER,2021-2022,Mainz 05,18.548229271292257,38.443327191373896,16.209288453932082,13.14442423027856,13.315653623491686,56.29784620084097,85.82142828978395,36.26152759923523,94.65098160413437,60.28300559487041
56309075904,Sven Botman,NED,2021-2022,Lille,16.514011925739677,40.35628846678298,13.696497833178856,11.49072903262078,10.400307194863494,37.4477040701583,52.53181925828869,21.175999754008544,77.6452593471676,53.61037240903266
56333344617,Morten Thorsby,NOR,2021-2022,Sampdoria,27.850727404860475,26.892054765634292,29.16186279790826,29.13589969232361,25.30372453295826,70.09316163561581,51.808499707395605,76.86870469973005,32.0468149273982,59.90650008436709
56349448551,Mason Mount,ENG,2021-2022,Chelsea,51.46836574018072,66.71632713921912,75.08949729774113,74.29700412764682,74.31787787607979,56.21169318475809,54.23284013931182,62.88414805857744,12.439094736458953,8.36197269918124
56366700267,Leandro Trossard,BEL,2021-2022,Brighton,49.73412076754484,59.79249908506055,67.04287767431384,69.25773869044103,69.63453996653006,26.842782779353534,40.15515957084429,36.045913772371065,11.864468354773157,6.371251924615759
56374049189,Martin Agirregabiria,ESP,2021-2022,Alavés,8.624006512161717,40.88352967043051,21.259892325423614,19.592901053306182,22.548047474281933,48.69992137594469,68.48214335940483,30.629816788060786,48.77948643240513,35.56667214061525
56439027587,Andreas Skov Olsen,DEN,2021-2022,Bologna,40.54045870286851,36.24434427352581,57.89978465368717,56.37506153412634,60.66649356486167,27.55693991538939,25.172214146075323,33.58090760494525,25.572157702995675,20.98014852264768
56489232498,Kalvin Phillips,ENG,2021-2022,Leeds United,14.090362446713414,43.47883946713181,39.36094322798281,35.976219445468956,36.227022088540025,75.03442616045348,79.56054343446841,72.5316204729572,39.534830116740594,24.239109051838625
56999349186,Alessandro Bastoni,ITA,2021-2022,Inter,21.27601468934199,49.28350095213757,28.491508887040766,28.272939967161747,26.62987548897004,37.98702045822196,57.64221804301919,24.48259663769556,48.78438942240604,36.086654312147715
57051379952,Adrien Tameze,CMR,2021-2022,Hellas Verona,24.12660005016786,43.0978423125646,35.80826317139723,28.275567409321177,27.384061316452264,61.975001950689624,70.387695868106,59.38538154919408,35.83121828253694,31.987045203641657
57060033873,Moi Gómez,ESP,2021-2022,Villarreal,40.786665505198606,57.058444380933096,55.05298484728301,55.749192516287685,54.13569775639445,26.364939302126828,35.912888981466736,29.073819850077747,14.492871875717517,9.275687527964969
57066852954,Benoît Badiashile,FRA,2021-2022,Monaco,18.698024977586243,43.12098930974294,14.91391256557236,13.394544099214048,13.600250642510256,36.12473559797795,62.84468318813485,14.530195117938552,80.83601959177628,54.19141968439406
57174297536,Serge Gnabry,GER,2021-2022,Bayern Munich,62.16125684351454,67.44247586643043,68.51661708566594,79.9422770061345,77.50623316129139,40.04381280177981,40.09957083415244,60.26881511495865,6.351624012033015,11.750366398988987
57257698994,Daniel Parejo,ESP,2021-2022,Villarreal,20.91057445793132,60.44642979854438,51.35777865594582,54.403615664173756,51.29253532207825,63.31425750839139,47.28517727342506,63.84065641150911,25.2218059914768,19.480168620895704
57286436632,Reece Oxford,ENG,2021-2022,Augsburg,14.569478789925066,32.47607751043362,12.636628897912944,11.011445695405582,10.147160909380569,38.77041966627733,88.51082553547805,25.062894247206422,84.05427597764722,63.53717483660502
57288162150,Koray Günter,GER,2021-2022,Hellas Verona,10.033781983076347,32.06011798506697,16.063894716733994,9.097831794060406,9.066591076855651,48.61082094747891,88.25001869551559,23.858079290978317,89.48048910378198,60.36817361628783
57500423660,Matteo Pessina,ITA,2021-2022,Atalanta,41.457081497302994,53.0118361732673,56.09784826142881,56.234578601709565,54.60478658477778,41.714114265045616,41.9148700564654,57.52561064598313,15.98644411442558,24.665847039670872
57578338514,Marcel Sabitzer,AUT,2021-2022,Bayern Munich,50.36830984502995,57.96935499749074,55.89097409215734,57.613459738604725,51.918982368702075,53.04704440628699,60.0347353357475,53.73773925241563,28.75756980128709,27.390801304347416
57629442278,Anthony Martial,FRA,2021-2022,Manchester Utd,67.9896935003124,46.3778804187895,55.27280015194245,58.64633939373813,56.96161480335608,11.188674888269121,17.433630102657638,20.47977812937678,17.51145847433909,26.33890259530004
57717541100,Cala,ESP,2021-2022,Cádiz,20.193851806234967,34.76990936254223,8.15216392876375,5.983473505858165,7.621239088578358,33.453371618952296,56.68401215538255,16.03464418611421,89.27355807430844,48.52916093600915
57868142743,Martin Terrier,FRA,2021-2022,Rennes,67.14668819794379,58.22131984190852,50.15201950364776,44.913452040520916,46.847448277057225,41.808703900019765,32.391846454571805,53.885749482530265,16.86181940702708,42.54590137463334
57896963281,Aaron Wan-Bissaka,ENG,2021-2022,Manchester Utd,19.460636078593854,54.966356043584476,29.791020671250624,37.401733854460076,33.34263495131838,60.67771123954546,81.05979077701765,39.63809786937808,49.13445949371155,22.386450300506297
57920811388,Dominik Kohr,GER,2021-2022,Mainz 05,24.76169555512554,30.277693542754193,31.30219484318882,27.46112200254494,27.51238645442127,77.05526733973458,85.43428288050119,75.34483033192923,44.94727728641849,42.42934424864344
58047051189,Jakub Jankto,CZE,2021-2022,Getafe,30.638357978276836,57.74569873378363,41.99102149632745,45.62434718313718,49.299882003221704,24.81445972486755,28.595895947080013,32.80754632390597,25.925418583527204,20.644278366255033
58161693944,Charles Abi,FRA,2021-2022,Saint-Étienne,52.89437508576966,38.476656499098475,35.16975509427257,35.14014101027985,37.321099471414826,25.807420780686375,19.73827759455143,51.9161455884572,24.327578811374405,63.92105687334706
58231819027,Marc Cucurella,ESP,2021-2022,Brighton,21.537349658237492,38.75591116779,44.31622213441798,43.174642535506045,42.735000327782224,53.83035388704778,56.64843542725293,56.94587499104411,40.146584001055366,34.6619480212647
58253317283,Oihan Sancet,ESP,2021-2022,Athletic Club,48.027978212237436,36.57846290944901,47.899030872789126,43.0924583667449,46.29238970921076,26.21866356114176,21.403666936712014,44.802500577250264,12.037912089624195,35.09549669470769
58528183966,Zaydou Youssouf,FRA,2021-2022,Saint-Étienne,17.52861031960093,42.146039639116196,37.25212465037552,26.577908520737246,28.18449671520074,61.4926206828206,66.89755383768697,61.516435664239324,25.204615495389643,21.972239518120258
58540634952,Enis Bardhi,MKD,2021-2022,Levante,22.20725075955899,44.32552855561988,57.166317467224104,56.69230104958596,53.814758610866775,43.01322067839909,55.877943976888474,44.76505615785239,21.617349981306237,13.068919526266681
58625992444,Damien Da Silva,FRA,2021-2022,Lyon,22.373335897812435,48.486134860420904,14.292592776716646,17.710735623990686,16.264207813866555,33.98864993156008,58.35834264182822,9.86773693275446,80.57485066234683,52.9207962684772
58720984524,Kike,ESP,2021-2022,Osasuna,58.78424949674644,39.631200230736226,39.64588621689095,40.162268547011465,36.38562060058928,23.95543751463068,12.508106870772039,40.10889208140147,18.86393740398772,72.22461101173462
58800897590,Pierre Højbjerg,DEN,2021-2022,Tottenham,14.14240031755242,42.90568177943424,28.47714647546774,23.59198598931004,19.909520316842872,79.13665107246132,58.73013002259737,73.65007913491026,34.44567020291778,27.267266295321107
58848867536,Vinicius Júnior,BRA,2021-2022,Real Madrid,49.38760371725141,46.63786175453046,61.61204504512108,61.5933944407256,59.85330547641618,46.85319012025009,26.308840171182972,56.70679562865048,8.820740271434234,9.49699384531951
58899007670,Marcos Acuña,ARG,2021-2022,Sevilla,12.329052948341225,51.57467663508897,40.86162705231417,45.48073352219242,44.437149237916515,53.98441511448894,55.51739757974102,37.447963891016116,35.81357253929262,20.721030541010542
58912910166,Anthony Caci,FRA,2021-2022,Strasbourg,6.654532651809697,34.75848825602997,25.797037192238275,23.485365343154427,24.65294210732896,70.21341471892367,82.24742330410818,48.19175446414439,44.50598090355395,22.361889869694544
58981555958,Daniel Caligiuri,ITA,2021-2022,Augsburg,36.19268880108476,58.7239923417599,55.92673733618152,51.74565276115872,54.4827702582946,60.375933641926785,69.64324043736863,63.48481563503696,19.51802642571044,23.866208761487897
59149690021,Stefan Mitrović,SRB,2021-2022,Getafe,15.490619741782186,35.07521373304201,4.040238674302928,5.259654908604745,4.368770009226987,31.331993904560264,60.145174401005455,12.647576352421211,77.19602582066688,42.85836177019186
59197228169,Lorenzo Pellegrini,ITA,2021-2022,Roma,50.91133630419131,65.78932315855195,69.50630800399054,65.44219661404381,69.09327546439708,48.63586850188231,51.22113117747216,50.609622458381466,11.743696089427726,17.77328262908441
59328280659,Jonas Hofmann,GER,2021-2022,M'Gladbach,50.99004582072705,62.5090286617078,65.7385751161539,68.97562856472125,72.37810606468722,45.08021257852528,56.9588260718148,60.32046648625098,18.816168742153057,13.965245717104224
59352573079,Vincent Pajot,FRA,2021-2022,Metz,14.369224035060757,33.44848891391579,26.200972919364258,25.25434922659843,22.038606779442876,87.29073662706031,75.5507555803323,67.37435232563251,37.34909609822241,33.477403572369525
59364809537,Ander Barrenetxea,ESP,2021-2022,Real Sociedad,34.24650109556964,50.312508264750534,46.196948902401175,47.68557721641208,46.29083885831798,58.11246299506651,39.282417578660755,71.82301954103896,19.088750864952917,10.670640643105783
59427987559,Mikel Balenziaga,ESP,2021-2022,Athletic Club,10.24426820903517,41.57647721168934,17.15032334619451,12.613537498565275,18.44687489203651,39.98076482946645,51.13284162332115,28.484003744665394,48.75612302381232,27.214713798453538
59489618208,Robert Skov,DEN,2021-2022,Hoffenheim,33.4951479747173,33.557132523622876,50.29883064608761,52.277825570162285,51.27475978624887,43.36349412243069,49.06327394607747,49.115641935481804,35.90351013727269,23.966065112304047
59567491942,Chris Smalling,ENG,2021-2022,Roma,15.969333071917594,30.188545058642468,8.437729038596567,9.622522583013927,9.784401857903614,34.42146346603527,75.86860324011386,20.13822952348269,72.66181825225945,53.32068624901446
59696346638,Amos Pieper,GER,2021-2022,Arminia,9.592671241146984,29.58358460026087,19.233756920417232,24.230134692225118,19.169380575433298,49.80494869487907,67.94000299808289,33.90068366786272,88.76199362851554,50.89567010807714
59980869863,Pierre Kalulu,FRA,2021-2022,Milan,14.341063405019892,46.43837656814473,20.36248048083797,23.279329528278907,22.63998459424838,60.03663317142167,65.18787919546831,44.47192837415236,57.589445915957526,30.279710172237518
60020010711,Jorge Molina,ESP,2021-2022,Granada,63.7067517563208,67.48721154152281,35.601978507849644,36.803398288599084,40.92566053602316,9.382900577069826,1.0003003399786554,26.21227616551157,21.288529516483244,75.02918744065705
60059295192,Nolito,ESP,2021-2022,Celta Vigo,40.540095784574795,58.654365411622024,52.609224567734834,62.74688330703629,60.135187893223765,56.59421262451898,44.7218236749774,61.10107452726973,21.675477333653763,13.080438959916785
60342576260,Mikel Merino,ESP,2021-2022,Real Sociedad,30.54176157712653,41.63503496134023,45.096507938483796,52.05184868471111,42.81708532356293,69.03468877143804,56.20196570097278,63.27667787146425,33.743944318633964,51.05982918742892
60352896711,Giangiacomo Magnani,ITA,2021-2022,Hellas Verona,15.115476157879032,33.19483693637865,13.422165441549822,11.423922500462515,12.353984290511752,44.90800675881342,92.3977810733562,31.492817760173626,91.93034961501805,54.184931957487755
60434337901,Conor Coady,ENG,2021-2022,Wolves,13.328373845947631,33.2890550308954,8.18101324424858,9.538016417181096,4.117082985525947,26.42117602017942,56.61317218404226,7.520812181588219,80.31786819668753,35.18346353265243
60463177101,Cristian Ansaldi,ARG,2021-2022,Torino,29.715182079461712,62.10738545343343,49.17388398116473,51.468180894919634,57.31245979656088,43.24687307292409,62.879638826733164,26.74737920166886,32.31303854064182,12.195469689134654
60476603288,Óscar Duarte,CRC,2021-2022,Levante,13.077854571891992,36.041167995806425,8.984973853657916,12.210223810518047,8.881829195940364,28.191432750065214,56.4797972176226,14.636991858361112,87.93726507532902,56.22226700839623
60509513836,Jonathan Bamba,FRA,2021-2022,Lille,40.20666639297324,67.76682565180737,69.21956510252721,64.03058652998507,66.14559268933226,46.723531162033474,44.26911762277655,53.86544918720535,12.23290111546784,13.532782802199645
60529061691,Marko Pjaca,CRO,2021-2022,Torino,48.338459818196164,42.99858201709157,46.953017002175066,38.751434026861986,40.29390881275792,25.92962393993443,24.74055142674909,32.55814421544629,13.777833822887212,25.693987198170316
60587284623,N'Golo Kanté,FRA,2021-2022,Chelsea,18.875216525304833,39.30940570303102,34.6568930439949,28.85326974590228,25.977256495832762,85.50722137858997,91.92305007555332,74.33500384150548,28.920185827903094,24.721909680340566
60747293554,Tiemoué Bakayoko,FRA,2021-2022,Milan,22.56739494144564,43.99512636314482,32.18320954579952,19.965191014464388,19.58200676085591,76.280823441236,73.41426542701346,69.1477014149387,30.70537951062849,39.13217539665077
60837180726,Marvin Zeegelaar,NED,2021-2022,Udinese,21.427983247605315,41.976409968216096,26.065782970616556,23.85601795287886,25.36914288581228,48.19160127967918,54.13930087452701,41.617901433248875,44.143637218210344,33.14860803392069
60878113689,Victor Lindelöf,SWE,2021-2022,Manchester Utd,18.14372862538996,46.052978766643946,10.898138341339985,15.89732639864142,13.931772790722736,26.35569360374902,60.30969515763085,14.928450960160955,68.33360763368856,41.388933222026594
60904436930,Marquinhos,BRA,2021-2022,Paris S-G,21.904693245068806,51.46993090576465,17.548448280768476,25.468591261201666,19.94000762643121,37.1817842875744,56.12261978947426,20.684866857998315,64.91922445344719,43.047432806614026
60938659480,Josan,ESP,2021-2022,Elche,18.446285708291498,55.5476475933694,37.423302606969635,41.60243534600394,42.79220736136467,42.70402061710614,53.01805407413974,25.93130135653628,33.28437362450196,17.207241935705618
61118727929,Joel Ward,ENG,2021-2022,Crystal Palace,10.03773656824417,36.11334193281361,15.592362214376191,9.407914940088194,12.002926117340118,49.509298042528286,75.45216757350993,36.910444611953245,64.97835085345748,40.4185305836255
61222467244,Andrea Petagna,ITA,2021-2022,Napoli,68.90039225671597,52.476235547692674,48.30215913828031,52.72486447545375,50.89951772296899,1.3705147852645982,5.617560771539153,16.131191798923574,16.124894868111976,45.08139800152536
61444567225,Cristiano Biraghi,ITA,2021-2022,Fiorentina,21.818116001991257,50.11499433905012,49.735588790449235,53.12987231292327,57.10638161434151,20.549009309166742,41.671720317845754,10.90652286087674,41.55147748782112,13.766581747147995
61726101829,Çağlar Söyüncü,TUR,2021-2022,Leicester City,10.906596183802574,37.52197814679037,8.824600059455289,6.394400533484186,8.764309568015555,39.38965571230706,61.11998513022161,22.01637726438779,74.37091791811824,53.05970790237545
61774776560,Jordan Amavi,FRA,2021-2022,Marseille,19.888132745568115,55.04804724009566,30.458106963848643,29.295427982007045,27.129484286110532,51.6493537407075,68.91320382566629,23.54410320659061,55.8705815918372,49.39329246650323
61828131200,Nacho,ESP,2021-2022,Real Madrid,20.955488631605903,42.93596299492554,17.985906353774315,25.108405627705505,20.84927730635503,43.434509809418884,61.87987377041707,27.702652878441043,51.94712831588021,30.08230237483085
61912360551,Youri Tielemans,BEL,2021-2022,Leicester City,40.51226407781813,60.224044057124004,54.96334835571136,58.03401434562425,53.37382809399773,59.091919312043764,58.2978293000167,54.68548156713655,28.63480150541921,21.61522910805287
61956829138,Maxime Gonalons,FRA,2021-2022,Granada,9.600730635308274,33.83367783586982,22.349236799590404,15.477457529450422,13.42350028171653,84.3106890478202,78.96996197586003,69.28955576824463,32.812845585371356,38.62373587685228
62107383265,Adrien Rabiot,FRA,2021-2022,Juventus,26.08779052744924,52.84094648481098,38.1803172620765,30.45732887223328,30.582800380837362,66.80716776227584,64.37823811554108,61.479877324058506,17.87383793434857,30.166957275670793
62129110808,Josh Brownhill,ENG,2021-2022,Burnley,22.24840912719784,20.77094345716368,29.789914649167613,24.474497877826444,22.171863525002788,48.97298660826468,73.17495510877221,40.88253650817669,42.247473144913606,46.00880910720638
62198020696,Nemanja Radoja,SRB,2021-2022,Levante,11.844874647049227,31.136809021129835,26.911227870633457,15.3218905600719,18.43502729963024,49.76334545296336,57.40336420002077,42.43821385371805,37.344015093286245,38.7861554756904
62214575799,Joël Veltman,NED,2021-2022,Brighton,12.679298974554149,39.93918868876668,28.105278538748447,29.436226823104022,27.082559896251762,61.531675102721465,66.05608406485592,38.0945648230279,57.551906978853076,37.13609922496454
