PlayerID,Player,Nation,Season,Squad,Gls,G-xG,SCA,Ast,xA,TklW,Int,PressuresSucc,Clr,AerialDuelsWon,Gls_predicted,G-xG_predicted,SCA_predicted,Ast_predicted,xA_predicted,TklW_predicted,Int_predicted,PressuresSucc_predicted,Clr_predicted,AerialDuelsWon_predicted
54711669224,Che Adams,SCO,2021-2022,Southampton,56.19718117,26.25778871,41.58232325,44.54534671,44.90429548,25.92572686,27.78860277,45.46328496,16.43509084,41.70429748,0.332274519,0.000210677,2.066403401,0.120932182,0.117178639,0.615109245,0.552562822,4.389167869,0.894715343,2.455883051
54759441832,Max Kilman,ENG,2021-2022,Wolves,17.98556181,28.55484172,7.757545423,11.28935941,7.774386719,43.8809679,55.76938119,23.58838864,66.3306293,34.1582156,0.047326268,0.001740533,0.000287817,0.014066466,-0.002903304,1.022637197,1.132587018,3.014619385,4.871435458,1.947301004
54762099512,Martín Zubimendi,ESP,2021-2022,Real Sociedad,18.72965953,22.08008601,26.09570931,25.25381117,20.82895531,53.55950668,61.9196491,41.02464387,38.82678623,43.99399916,0.052875087,-0.002571707,1.120436081,0.058940224,0.039316513,1.242309831,1.26007826,4.110257867,2.679353974,2.610201701
54925189730,Yannick Cahuzac,FRA,2021-2022,Lens,25.66680142,27.53977057,21.47350866,16.54116539,19.19506716,47.97511062,65.89571861,43.96831814,39.70914261,31.9732962,0.104606117,0.001064488,0.838098653,0.030942765,0.034032351,1.115561463,1.342499717,4.295228938,2.749678586,1.800044349
54969337715,Jonny Evans,NIR,2021-2022,Leicester City,11.58329696,25.04266732,10.86238955,10.43513904,11.13927786,25.53418617,58.79395879,12.74290327,78.78652254,50.78441682,-0.000416125,-0.000598604,0.189940706,0.01132149,0.0079791,0.606222492,1.195284637,2.333123791,5.864181558,3.06785437
55045160300,Joseph Aidoo,GHA,2021-2022,Celta Vigo,15.69236376,33.22457934,13.15579771,15.56636729,14.1391229,46.36191802,69.95001619,34.03943062,82.9185766,48.13362803,0.030225638,0.004850616,0.330028732,0.027810322,0.017680908,1.078947024,1.426542793,3.67132942,6.193510051,2.889199591
55073568794,Aihen Muñoz,ESP,2021-2022,Real Sociedad,13.51196367,21.70230569,29.9456718,27.38805936,33.52847771,38.35395725,48.53411073,28.43041043,47.68787196,31.00558452,0.013966155,-0.002823312,1.355602963,0.065798477,0.080388075,0.897191299,0.982604345,3.31887654,3.385590623,1.734823643
55169095315,Danilo,BRA,2021-2022,Juventus,23.36148556,40.45438098,31.33451876,37.20572915,32.56086771,46.01328432,66.13936355,24.35915572,42.51899502,22.33956418,0.087415123,0.009665723,1.440437765,0.09734685,0.077258724,1.071034127,1.347550326,3.063051922,2.973626397,1.150761287
55286692164,Dan Burn,ENG,2021-2022,Brighton,15.08377778,15.92154222,19.65375522,24.06128069,20.87157778,46.93655129,66.50838253,35.73892944,59.72309234,53.25251386,0.025687345,-0.006673347,0.726942832,0.055108113,0.039454359,1.091989407,1.355199861,3.778120487,4.344808711,3.234196303
55314102935,Leonardo Balerdi,ARG,2021-2022,Marseille,17.07729648,15.92874856,11.2765889,5.975314816,8.902879877,56.67420079,73.91976328,40.67551957,74.27275851,41.96397662,0.040553234,-0.006668548,0.215241204,-0.003009833,0.000746359,1.31300367,1.508833191,4.088320013,5.504430431,2.473384604
55353734366,Mario Hermoso,ESP,2021-2022,Atlético Madrid,19.0363133,28.28073218,18.89330015,16.83924395,16.14636946,47.37447933,47.86523561,28.53993581,54.01091512,34.80495472,0.055161838,0.001557974,0.68049203,0.031900619,0.024172549,1.101929007,0.968738979,3.325758764,3.889542955,1.990889175
55410184303,Lucas Digne,FRA,2021-2022,Everton,9.475020503,21.94573237,39.73274331,45.14799278,45.35414831,46.31087826,60.56181066,37.81414434,51.74511094,41.37563231,-0.016137775,-0.002661187,1.953425691,0.122868742,0.118633509,1.077788581,1.231931111,3.90852035,3.708956286,2.433732059
55510764421,Dylan Bronn,TUN,2021-2022,Metz,19.19402169,32.17433238,17.36916821,9.247181231,12.98895509,51.78957002,58.21044919,30.52238566,69.39099312,26.24025266,0.056337887,0.004151143,0.587393628,0.007504073,0.013961147,1.202137791,1.183188845,3.450329569,5.115349258,1.41365535
55556304014,Koffi Djidji,CIV,2021-2022,Torino,18.14672676,12.14975608,14.01536878,8.041823176,9.660157465,58.73979869,73.2760262,44.71057789,64.8804828,37.74408301,0.048528093,-0.009185387,0.382533827,0.003630742,0.003195473,1.359886298,1.49548892,4.341870166,4.755857455,2.188977124
55588349342,Alfred Duncan,GHA,2021-2022,Fiorentina,9.052439473,15.61428745,35.79701938,25.13989574,27.4614728,60.57132229,62.28879455,58.49295594,21.40232052,26.21391669,-0.019289008,-0.006877981,1.713020252,0.058574165,0.060766757,1.401456169,1.267730417,5.207910698,1.290608098,1.41188039
55609153475,Éder Militão,BRA,2021-2022,Real Madrid,21.35314506,27.70896227,15.58072039,18.79001498,14.41624123,39.87326594,68.21008521,25.55734999,68.86965592,46.94156477,0.072438707,0.001177171,0.478150046,0.038169281,0.018577137,0.931674866,1.390475103,3.138342616,5.073798206,2.808858298
55686997902,Marco Verratti,ITA,2021-2022,Paris S-G,24.12213066,31.15965558,57.70606606,54.9329891,51.75218625,84.9127691,54.54496741,78.85607885,16.37686513,19.42485656,0.093087338,0.00347536,3.0512884,0.154312121,0.139325422,1.953931068,1.107205679,6.487464178,0.8900747,0.954319214
55688297166,Jon Moncayola,ESP,2021-2022,Osasuna,14.16928899,0,24.08983005,17.01560121,17.46214043,53.66374706,53.72541032,52.45528244,29.747319,29.91613087,0.018867902,-0.017277224,0.997911155,0.032467331,0.028427888,1.244675762,1.090216769,4.828522616,1.95571212,1.661397913
55735379119,Aaron Connolly,IRL,2021-2022,Brighton,58.38135595,20.06061944,29.92359392,23.95767782,27.40307555,13.10704412,17.28279776,37.14526454,10.24709241,31.47723786,0.348562151,-0.003916688,1.354254381,0.054775193,0.060577894,0.32416514,0.334783994,3.866490084,0.4015262,1.766611586
55735517834,Ricardo Pereira,POR,2021-2022,Leicester City,22.20028999,22.54526271,37.71841848,37.63204779,37.77281092,73.22447356,63.73384299,58.71126477,42.86453866,26.13929608,0.07875596,-0.002261895,1.830384885,0.098716795,0.094114685,1.688643226,1.297685376,5.221628526,3.001166541,1.406851197
55798658833,Leonardo Bonucci,ITA,2021-2022,Juventus,23.6568194,38.71017457,16.67227728,20.87853905,19.24113618,27.17394506,57.93887976,13.29829697,58.30675734,39.59010972,0.08961746,0.008504068,0.544825508,0.044880603,0.034181343,0.643439903,1.177559379,2.368022954,4.231925514,2.313393485
55878365830,Adil Aouchiche,FRA,2021-2022,Saint-Étienne,29.80241287,26.86131073,67.07471245,64.15358756,67.38860867,56.06964219,43.11423676,69.15647117,13.44115967,19.53993263,0.135445827,0.000612628,3.623552508,0.183941849,0.18989522,1.299282076,0.870253717,5.877971871,0.656096286,0.962074977
55936730722,Matthieu Udol,FRA,2021-2022,Metz,10.63848937,20.62251509,29.72764281,34.05292147,34.19400119,61.42679301,76.90340455,45.08084575,37.94497059,21.10719209,-0.007461659,-0.003542461,1.342285119,0.08721553,0.082540446,1.420872685,1.570682225,4.365136613,2.60907246,1.067703306
56292260029,Alexander Hack,GER,2021-2022,Mainz 05,20.57055137,19.93884417,16.11798013,11.83817577,14.11347269,58.44602285,86.99012924,39.61558554,90.05709985,59.61846219,0.06660282,-0.003997791,0.510967429,0.015830047,0.017597952,1.353218502,1.779773777,4.02171715,6.762456893,3.663241082
56309075904,Sven Botman,NED,2021-2022,Lille,14.05158586,27.72618193,15.72404783,10.83319398,11.92870946,35.23827723,54.80329777,21.14715858,76.92376711,51.62653003,0.017990177,0.001188639,0.486904902,0.012600611,0.010532203,0.826475083,1.112560707,2.8612203,5.715718245,3.124610136
56333344617,Morten Thorsby,NOR,2021-2022,Sampdoria,30.449818,4.652639923,29.39844637,25.69263034,24.45505219,70.86545681,51.12590705,76.20919951,29.83355595,59.10481154,0.140273598,-0.014178528,1.322176845,0.060350338,0.051043684,1.635100906,1.036330677,6.32114275,1.962585284,3.628622653
56349448551,Mason Mount,ENG,2021-2022,Chelsea,49.95575394,58.94704896,74.67594125,77.73725335,75.9038066,56.57101,58.67406444,65.03384783,12.41254156,6.641692566,0.285731509,0.021981991,4.08785762,0.22759198,0.217434245,1.310661561,1.192799302,5.618919413,0.574114481,0.0927744
56366700267,Leandro Trossard,BEL,2021-2022,Brighton,50.27634428,46.58795039,64.56286507,71.03393397,69.60925518,23.73137476,43.02574527,36.02446097,10.47660533,2.389833106,0.288122187,0.01375073,3.470121581,0.206051346,0.197077019,0.565304298,0.868419343,3.796062374,0.41981859,-0.193787477
56374049189,Martin Agirregabiria,ESP,2021-2022,Alavés,9.985252379,22.06617726,19.60913435,19.52415232,22.06556998,49.16861312,69.82179727,30.80375094,45.65700226,33.86357544,-0.01233292,-0.00258097,0.72421726,0.040528379,0.043315852,1.142650246,1.423884895,3.468009663,3.223728448,1.92744319
56439027587,Andreas Skov Olsen,DEN,2021-2022,Bologna,40.69431886,26.19358379,60.51098125,58.28943195,60.66220671,25.71865649,30.02886316,35.40506943,24.29745721,21.90731783,0.216667969,0.000167916,3.222620759,0.165097808,0.168141344,0.610409393,0.599002031,3.757141792,1.521353144,1.12162925
56489232498,Kalvin Phillips,ENG,2021-2022,Leeds United,13.15033849,17.91890839,40.71743217,39.11566951,38.47909772,73.85168057,79.9965654,73.93736544,38.3111165,20.21274481,0.011269476,-0.005343085,2.013573344,0.103484306,0.096398889,1.702878868,1.634801533,6.178387967,2.638254625,1.007420389
56999349186,Alessandro Bastoni,ITA,2021-2022,Inter,21.24573039,38.00217105,29.90599368,29.03941167,27.67528891,36.37505824,57.1053036,25.43030892,46.04095422,35.20374715,0.071637704,0.008032531,1.353179308,0.071104978,0.06145826,0.852276466,1.160279862,3.130359762,3.254329771,2.017766524
57051379952,Adrien Tameze,CMR,2021-2022,Hellas Verona,25.76809956,31.04604147,36.68665639,26.00130519,28.21416045,59.03752406,71.32599993,56.89709305,33.0652722,30.45803135,0.105361509,0.003399693,1.767361862,0.061342242,0.063201026,1.366643735,1.455066084,5.10763178,2.220156029,1.697920292
57060033873,Moi Gómez,ESP,2021-2022,Villarreal,43.43116109,51.55565055,54.8614593,50.05604537,54.84022826,27.1237152,41.26773246,32.29736413,14.01720262,9.614508932,0.237076902,0.017059259,2.877531564,0.138640415,0.149312467,0.642299842,0.831976827,3.561863536,0.702007437,0.293132818
57066852954,Benoît Badiashile,FRA,2021-2022,Monaco,15.35299375,27.57105888,17.4312841,14.05398359,16.68186121,34.28034354,61.89618454,14.07815356,78.34594232,51.83222124,0.027694919,0.001085326,0.591187847,0.022950386,0.025904385,0.804732977,1.259591855,2.417026647,5.829066911,3.138473074
57174297536,Serge Gnabry,GER,2021-2022,Bayern Munich,63.01225534,50.11591595,68.04409781,83.69492614,78.27391666,40.10159118,43.22813743,61.93781771,3.478033654,10.53517251,0.383095277,0.016100384,3.682765378,0.246736531,0.225099425,0.936857137,0.872614807,5.424374787,-0.137973983,0.355182631
57257698994,Daniel Parejo,ESP,2021-2022,Villarreal,25.20868146,40.51361011,51.86610006,52.33769776,53.51171515,59.635254,50.73093536,62.74688609,20.79054353,18.12525492,0.101189866,0.00970517,2.69456633,0.14597234,0.145015919,1.380210339,1.028143158,5.475214055,1.241848912,0.866730175
57286436632,Reece Oxford,ENG,2021-2022,Augsburg,18.05173406,18.71569796,12.51411029,10.41739495,10.61089633,37.33771554,87.60482977,24.33159429,80.92913367,63.61697676,0.047819722,-0.004812417,0.290832602,0.011264471,0.00627026,0.874125783,1.792516138,3.06132005,6.034949628,3.932728315
57288162150,Koray Günter,GER,2021-2022,Hellas Verona,12.40444742,16.77060242,14.86720999,7.670735565,9.221378643,46.2143782,88.87947898,22.33605979,86.10336117,60.25398645,0.005707284,-0.006107866,0.43456676,0.002438279,0.001776417,1.075598331,1.818938826,2.935927048,6.447340299,3.706073406
57500423660,Matteo Pessina,ITA,2021-2022,Atalanta,40.3952593,38.68934566,56.04344138,54.2753214,55.12076138,40.33607776,44.32288374,58.2197321,14.42958305,23.7788312,0.214437849,0.008490195,2.94973046,0.152198754,0.15021974,0.942179251,0.89530822,5.190742186,0.734874535,1.247763331
57578338514,Marcel Sabitzer,AUT,2021-2022,Bayern Munich,52.84699211,50.12413292,52.94093929,59.82514152,52.11087544,52.63901445,57.30256934,54.13645637,26.89353359,28.01242198,0.307291791,0.016105857,2.760220629,0.1700327,0.14048546,1.221417529,1.164369058,4.934162206,1.728262809,1.533093957
57629442278,Anthony Martial,FRA,2021-2022,Manchester Utd,75.06886965,45.92957352,55.16049226,55.26516149,57.08658131,7.481160634,21.89106986,22.02143572,16.71208507,23.55655551,0.473002777,0.013312246,2.895797365,0.155379533,0.156577404,0.196475137,0.430310619,2.916157078,0.916792037,1.232782652
57717541100,Cala,ESP,2021-2022,Cádiz,18.40298145,15.03702123,9.372882935,5.478607586,10.28747695,32.59783778,55.89577658,14.43481706,85.83236205,47.21356867,0.050439012,-0.007262445,0.09895732,-0.004605966,0.005224289,0.766545346,1.135207116,2.439438239,6.425741421,2.827190501
57868142743,Martin Terrier,FRA,2021-2022,Rennes,60.57985385,44.54347038,50.56769476,48.08819448,48.44043181,41.06553373,38.76614279,53.93106787,15.34052661,41.09567146,0.364956592,0.01238909,2.615255966,0.132316868,0.128614867,0.958735625,0.780120423,4.92125625,0.807477571,2.414863583
57896963281,Aaron Wan-Bissaka,ENG,2021-2022,Manchester Utd,18.85763233,35.54280072,31.11058365,36.78567588,33.5390435,58.35790367,80.51110357,39.30347238,47.98287823,17.35382598,0.053829394,0.006394571,1.426759159,0.095997039,0.080422246,1.351218472,1.64546759,4.002104958,3.409102893,0.814738305
57920811388,Dominik Kohr,GER,2021-2022,Mainz 05,20.91586785,9.356471824,30.07945193,27.21354067,27.46484086,75.63519996,84.74582755,74.22274442,40.6809122,42.9061685,0.069177883,-0.011045737,1.363774641,0.065237673,0.06077765,1.743359194,1.733250794,6.196320269,2.827129512,2.536885356
58047051189,Jakub Jankto,CZE,2021-2022,Getafe,30.0948321,36.36813203,42.0038443,50.45341193,51.04267992,24.51173297,29.29363826,29.34872979,23.85147062,18.63678942,0.137626429,0.006944248,2.09215113,0.139917323,0.137030805,0.583015995,0.583761275,3.37658079,1.485807604,0.901205981
58161693944,Charles Abi,FRA,2021-2022,Saint-Étienne,51.01982596,15.3523212,36.52741163,31.44283932,37.54465008,26.55392491,19.26624588,52.32607361,23.1638896,64.71353593,0.293666411,-0.007052453,1.75763473,0.07882822,0.093376789,0.62936738,0.375899645,4.820403547,1.431006767,4.006632933
58231819027,Marc Cucurella,ESP,2021-2022,Brighton,17.20137563,15.21015312,42.68147331,41.18407548,41.66136286,52.46906239,59.51659969,60.82748225,36.27995025,31.45690216,0.041478506,-0.007147138,2.133542676,0.110130979,0.106690661,1.217560148,1.210264535,5.35460486,2.476368814,1.765241024
58253317283,Oihan Sancet,ESP,2021-2022,Athletic Club,49.84424619,24.37429855,48.96433851,42.3823656,46.49405551,23.02752441,25.90037051,42.85352054,9.173390215,35.74255361,0.284899984,-0.001043743,2.517318314,0.113981598,0.122320086,0.549329091,0.513420937,4.225178624,0.315951152,2.054080374
58528183966,Zaydou Youssouf,FRA,2021-2022,Saint-Étienne,13.78341127,26.87596864,37.20669461,25.80559884,29.16345088,60.75268444,66.93368572,59.85805308,24.14182763,22.14743534,0.015990369,0.00062239,1.799127306,0.060713354,0.066271129,1.405572524,1.364016132,5.293689034,1.508949324,1.13781241
58540634952,Enis Bardhi,MKD,2021-2022,Levante,28.69106914,39.24497749,56.77299138,55.29119431,54.55290205,42.63713916,56.57437504,45.80572384,20.0706423,14.69000089,0.127158415,0.008860251,2.994293491,0.155463188,0.148383225,0.994406165,1.149274042,4.410685633,1.184472124,0.63520492
58625992444,Damien Da Silva,FRA,2021-2022,Lyon,18.31713554,31.37632678,16.39354176,19.25940139,19.12633996,34.30799824,59.75419558,8.750441643,79.17601458,50.2877907,0.04979885,0.003619665,0.527799534,0.039677621,0.03381008,0.805360653,1.215189751,2.082250279,5.895224431,3.034383341
58720984524,Kike,ESP,2021-2022,Osasuna,59.78500847,25.52808079,38.42184807,38.25821465,36.74352113,22.59206531,14.00671188,39.15901587,16.87643836,69.34553413,0.359029342,-0.000275314,1.873352405,0.100728937,0.090785856,0.539445528,0.266872764,3.993027774,0.929891144,4.318814959
58800897590,Pierre Højbjerg,DEN,2021-2022,Tottenham,14.65146709,19.77162349,29.4520787,23.86835115,21.92074801,78.60717419,59.19073449,73.4718546,33.97062529,22.74542818,0.022463557,-0.004109162,1.325452864,0.054488148,0.042847483,1.810813737,1.203509552,6.149136756,2.2923135,1.178115236
58848867536,Vinicius Júnior,BRA,2021-2022,Real Madrid,50.30917252,44.67669162,60.54495034,59.71401035,57.91137309,44.72063388,26.17541531,56.16236421,6.141306146,8.267111561,0.288366991,0.012477816,3.224695689,0.169675588,0.159244865,1.041694995,0.519122445,5.061463772,0.074291274,0.202322498
58899007670,Marcos Acuña,ARG,2021-2022,Sevilla,11.02637277,38.39441582,40.21967164,47.3898568,46.00702871,51.43178427,60.9671078,37.72926337,33.20397802,20.30399676,-0.00456917,0.00829377,1.983168686,0.13007281,0.120744992,1.194017171,1.24033267,3.903186701,2.23121101,1.013570482
58912910166,Anthony Caci,FRA,2021-2022,Strasbourg,4.863486371,18.4634628,25.84507305,22.40328649,24.47193319,68.33039127,80.01286639,47.78701095,45.09808559,19.07151515,-0.050526492,-0.004980407,1.105126491,0.049780269,0.051098279,1.577562827,1.635139442,4.535183374,3.179182277,0.930505121
58981555958,Daniel Caligiuri,ITA,2021-2022,Augsburg,36.04871982,48.44636942,56.5170281,56.85295234,55.77847006,59.61933187,65.15734162,63.12033033,17.48663047,23.9236809,0.182025225,0.014988453,2.978658511,0.160481785,0.152346838,1.379848957,1.32719362,5.498680096,0.978524014,1.257525742
59149690021,Stefan Mitrović,SRB,2021-2022,Getafe,11.62042098,17.74920552,4.955466573,4.234596816,5.902373127,32.91340688,60.86637299,10.60989174,76.25674064,37.70686893,-0.000139287,-0.005456108,-0.17087129,-0.008603505,-0.008957588,0.77370778,1.238244499,2.199092172,5.662555624,2.186469013
59197228169,Lorenzo Pellegrini,ITA,2021-2022,Roma,49.13446996,53.64829462,68.86405724,69.57412456,70.73097307,48.05752893,49.82076625,51.69692498,9.551207546,17.82055976,0.279607104,0.018452977,3.732850879,0.201360354,0.20070477,1.117432102,1.009275917,4.78086986,0.346063539,0.846194685
59328280659,Jonas Hofmann,GER,2021-2022,M'Gladbach,47.91016483,43.78477151,66.04618887,69.8643073,73.68239266,41.16124398,61.95027565,59.97680508,17.04667003,13.58982517,0.270477326,0.01188379,3.560727302,0.202292835,0.210249964,0.960907949,1.26071313,5.301151029,0.943458764,0.561056557
59352573079,Vincent Pajot,FRA,2021-2022,Metz,15.1779243,13.97357211,28.88229575,24.78826094,24.16137717,89.27896824,75.27200073,70.01097435,35.20745869,33.54056696,0.026389406,-0.007970711,1.290648868,0.057444212,0.050093908,2.053030166,1.536864235,5.931666116,2.390890255,1.90567344
59364809537,Ander Barrenetxea,ESP,2021-2022,Real Sociedad,33.8363212,24.37114624,44.96553721,48.62230132,45.65158179,58.93383781,40.7736735,70.8865467,17.53312403,8.812053407,0.165527125,-0.001045842,2.273059927,0.134033181,0.11959544,1.36429038,0.821735291,5.986684281,0.982229593,0.239049855
59427987559,Mikel Balenziaga,ESP,2021-2022,Athletic Club,13.26487567,25.61177293,16.75195299,14.86001032,18.86989553,36.82286595,52.54050875,24.90909751,45.48929903,26.0674531,0.012123592,-0.000219575,0.549692332,0.025540495,0.032980713,0.862440304,1.065654493,3.097608504,3.210362347,1.402009207
59489618208,Robert Skov,DEN,2021-2022,Hoffenheim,34.33311228,26.50912095,48.45433495,50.42215296,50.82389601,44.70099182,47.28002837,50.35536529,31.22449042,22.13073019,0.169231751,0.000378067,2.486165816,0.139816875,0.136323236,1.041249182,0.956607995,4.696570542,2.073444035,1.136686537
59567491942,Chris Smalling,ENG,2021-2022,Roma,13.45139554,14.35104541,9.450175236,11.40612759,11.45643899,32.6561067,74.72605771,19.28846755,70.381375,53.36816327,0.013514491,-0.007719311,0.103678558,0.014441692,0.009004832,0.767867869,1.525547174,2.744426104,5.194283601,3.241990707
59696346638,Amos Pieper,GER,2021-2022,Arminia,16.22455574,7.116948041,18.75643218,17.89722878,19.01628698,49.24784556,63.80565764,34.34981028,85.23011029,49.75321074,0.034194252,-0.012537278,0.672131737,0.035300377,0.033454158,1.144448576,1.299174049,3.690832684,6.377741404,2.998354342
59980869863,Pierre Kalulu,FRA,2021-2022,Milan,15.4452398,29.51014193,21.36878228,22.9033458,22.97291494,61.21839954,77.02474969,47.65372423,52.76584204,31.46597349,0.028382808,0.002376771,0.831701662,0.051387173,0.046250299,1.416142804,1.573197635,4.526808063,3.790309489,1.765852403
60020010711,Jorge Molina,ESP,2021-2022,Granada,66.44723792,51.79143846,37.14316834,40.44950627,43.48251693,9.639346287,7.618395368,25.34383503,20.1306993,75.49943717,0.40871032,0.017216296,1.795246937,0.107770494,0.112580461,0.245459218,0.134446922,3.124926019,1.189258722,4.733568556
60059295192,Nolito,ESP,2021-2022,Celta Vigo,40.39399496,40.17033463,54.31056694,66.88670509,63.45754546,54.68739251,42.31254874,59.93504181,22.11249362,12.82758826,0.21442842,0.009476546,2.84388146,0.192724526,0.177181757,1.267909321,0.853635221,5.298526759,1.347209544,0.5096842
60342576260,Mikel Merino,ESP,2021-2022,Real Sociedad,31.31854693,27.49662346,44.11136092,46.63609142,42.8617041,66.02294672,54.96136098,64.72231398,32.28968756,49.41902509,0.146751806,0.001035751,2.22088436,0.127650639,0.110572688,1.525191035,1.11583726,5.599343622,2.158341223,2.975831287
60352896711,Giangiacomo Magnani,ITA,2021-2022,Hellas Verona,20.40353412,19.51276352,14.07565051,9.813820551,12.39201094,43.35152414,95.64080592,30.28311506,90.30241034,55.40854997,0.065357354,-0.004281564,0.38621601,0.009324928,0.012030568,1.010620475,1.959096944,3.43529457,6.782008364,3.379506316
60434337901,Conor Coady,ENG,2021-2022,Wolves,9.969169853,18.02056331,9.651228533,4.511259519,7.322051601,24.84661658,59.34385259,8.003479478,79.57728728,30.5511988,-0.012452849,-0.005275382,0.115959477,-0.007714469,-0.004366202,0.590616808,1.206683595,2.035313566,5.927206233,1.704199483
60463177101,Cristian Ansaldi,ARG,2021-2022,Torino,33.2423361,56.35623188,47.98465286,53.34904962,56.62623836,46.5769482,59.98485066,26.79515436,29.07669373,10.75960983,0.161097713,0.020256485,2.457476271,0.149222246,0.155088607,1.083827539,1.219971088,3.216122282,1.902262672,0.370308996
60476603288,Óscar Duarte,CRC,2021-2022,Levante,15.02734709,20.92618509,10.30029168,6.288837194,9.593725493,28.71595413,60.45005056,15.37825719,85.27384285,54.5816601,0.025266536,-0.003340214,0.155606137,-0.002002352,0.002980625,0.678438698,1.229614393,2.498720998,6.381226929,3.323776555
60509513836,Jonathan Bamba,FRA,2021-2022,Lille,35.18741877,51.82870256,68.85683502,67.43746431,67.88952553,45.07343611,42.11501606,50.83400032,12.53937154,11.56037288,0.175602409,0.017241114,3.732409725,0.194494351,0.191515236,1.049702505,0.849540491,4.726646436,0.584222947,0.424277893
60529061691,Marko Pjaca,CRO,2021-2022,Torino,53.28667146,30.4410733,47.76149821,41.53341538,41.56308691,25.48465706,28.39546862,34.48577764,12.54933558,25.82876222,0.310570528,0.002996779,2.443845338,0.111253558,0.106372827,0.605098336,0.565142775,3.699376438,0.58501709,1.385922197
60587284623,N'Golo Kanté,FRA,2021-2022,Chelsea,20.32793444,26.1519742,34.36375583,31.16968839,27.62693562,84.92191624,88.92702269,75.8125994,26.59934358,23.30842004,0.064793599,0.000140204,1.625472355,0.077950469,0.061301881,1.95413868,1.819924378,6.296221668,1.704815596,1.216059107
60747293554,Tiemoué Bakayoko,FRA,2021-2022,Milan,24.88785827,29.45032305,33.57393816,20.15868446,21.71649502,76.07746349,70.80655037,68.62477216,28.38592038,37.943945,0.098797453,0.002336931,1.577228001,0.042567402,0.042186908,1.753397196,1.444298216,5.844561606,1.847207403,2.20244719
60837180726,Marvin Zeegelaar,NED,2021-2022,Udinese,20.87316921,27.52223843,27.98568161,24.36316683,26.58660032,45.7965972,53.88507699,39.57808743,42.27772632,29.79502042,0.068859474,0.001052811,1.235881074,0.056078203,0.057937329,1.066116005,1.09352656,4.019360889,2.95439706,1.653235452
60878113689,Victor Lindelöf,SWE,2021-2022,Manchester Utd,15.15096571,32.37018468,11.85618138,12.7630734,13.35406551,25.12944029,58.97119051,16.08549805,65.53995405,37.81482811,0.026188373,0.004281583,0.250644395,0.018802139,0.015141951,0.597036024,1.198958541,2.54316175,4.808417917,2.19374512
60904436930,Marquinhos,BRA,2021-2022,Paris S-G,19.44071341,38.84764736,18.1684213,25.19769653,19.91519467,34.1917958,55.12940133,18.20657597,63.71183171,41.51261533,0.058177494,0.008595626,0.636214326,0.058759904,0.036361318,0.80272322,1.119320632,2.676443499,4.662714892,2.442964281
60938659480,Josan,ESP,2021-2022,Elche,16.96904128,30.48697897,38.12113389,46.10988355,43.66684909,41.0238103,48.69723424,25.13472104,30.51145212,18.04974116,0.039745963,0.003027352,1.85498391,0.125959708,0.11317661,0.957788634,0.985985795,3.111785965,2.01661423,0.861640786
61118727929,Joel Ward,ENG,2021-2022,Crystal Palace,8.50331285,16.18817665,17.49472285,7.630939402,12.43528865,47.08569803,73.78849173,34.81686899,64.05349663,37.48146183,-0.023383906,-0.006495766,0.59506287,0.002310397,0.012170532,1.095374572,1.506112013,3.720181159,4.689945899,2.171277287
61222467244,Andrea Petagna,ITA,2021-2022,Napoli,65.63681958,37.85818612,49.10157369,53.72855314,53.26078863,0,12.92812495,15.28451622,13.64929055,44.58383542,0.402666942,0.007936636,2.525701037,0.150441753,0.144204397,0.026676131,0.244514326,2.492830616,0.672684508,2.649954799
61444567225,Cristiano Biraghi,ITA,2021-2022,Fiorentina,23.24876878,36.37688861,50.84490646,55.31625897,58.98087291,20.23879347,40.82614828,12.14138614,38.41303592,12.28524381,0.086574582,0.00695008,2.632188862,0.155543732,0.162703738,0.486033599,0.822823061,2.295326379,2.646377696,0.473131901
61726101829,Çağlar Söyüncü,TUR,2021-2022,Leicester City,11.10781462,21.10201105,8.956259402,6.715402606,9.425483451,39.86100903,58.67882538,21.42241408,72.29850224,49.28283543,-0.003961849,-0.003223113,0.073508745,-0.000631615,0.002436513,0.931396673,1.192897993,2.878516475,5.347080398,2.966652535
61774776560,Jordan Amavi,FRA,2021-2022,Marseille,16.6473872,34.30225119,33.00951477,25.51991534,26.62927536,46.12605059,69.72022507,20.03012662,52.56762276,48.51839526,0.037347353,0.005568355,1.542751382,0.059795331,0.058075345,1.07359357,1.421779366,2.791029587,3.774511231,2.915131686
61828131200,Nacho,ESP,2021-2022,Real Madrid,22.19799185,30.35505011,17.99702457,25.91856724,20.61723544,43.88882506,60.79398068,27.92100923,49.23734274,30.14962009,0.078738823,0.002939487,0.625744917,0.06107637,0.03863179,1.02281553,1.236743852,3.286867399,3.509084864,1.677134348
61912360551,Youri Tielemans,BEL,2021-2022,Leicester City,40.4508806,48.93393974,57.30913564,58.5296668,56.12696876,60.11606053,53.36132913,58.01959908,28.22084424,18.34938922,0.214852623,0.015313178,3.027042737,0.165869786,0.153473918,1.391123147,1.082669591,5.178166467,1.834050684,0.881836117
61956829138,Maxime Gonalons,FRA,2021-2022,Granada,8.700872237,18.41347918,24.19736786,14.5597537,16.58595705,85.94537621,77.30937532,70.77332112,31.92744098,36.65609748,-0.021910684,-0.005013697,1.004479877,0.024575642,0.025594221,1.977368028,1.579097748,5.979569547,2.129469839,2.115650341
