PlayerID,Player,Nation,Season,Squad,Gls,G-xG,SCA,Ast,xA,TklW,Int,PressuresSucc,Clr,AerialDuelsWon
44919403147,Davinson Sánchez,COL,2021-2022,Tottenham,0.16094731142827323,0.1576007648833847,0.07370534232486364,0.07314907103924642,0.06924146979468901,0.5368359437715327,0.590115105890257,0.2991406186094956,0.8279855400362732,0.5454794250150381
45153567862,Quini,ESP,2021-2022,Granada,0.18090425415989705,0.2676993407147164,0.24181080096178484,0.28063792700391255,0.27202487825289157,0.674632212752867,0.7459246714272796,0.4166126264137475,0.552447844392528,0.3792039448449818
45170335794,Rodrigo De Paul,ARG,2021-2022,Atlético Madrid,0.5958748211183562,0.6411112154625965,0.7885634668962684,0.7702459327786207,0.7802035553122253,0.4010902957329252,0.3556555368006572,0.37379862078601483,0.14185384012291194,0.05517456211300417
45231310681,Diego Llorente,ESP,2021-2022,Leeds United,0.14170434893496606,0.18921782547795632,0.14417463321357404,0.14581283683698562,0.13337951997150085,0.7452567736332527,0.9822505164726539,0.5533681831700907,0.8138596460712408,0.45596162819339303
45237771012,Ángel Montoro,ESP,2021-2022,Granada,0.4237455130359038,0.38460693237714005,0.5111099246723362,0.43060683325242993,0.43790135070450215,0.3859170556514835,0.50380823964846,0.3088671165282872,0.3573997219966036,0.2565911409748983
45432730160,Gianluca Scamacca,ITA,2021-2022,Sassuolo,0.8422915272062454,0.3703982795880962,0.4562787720685898,0.49474106850673655,0.475911126478274,0.3392471510124734,0.28222213213170416,0.39134443702643007,0.23319006135895934,0.6242506116644116
45437410319,Armando Izzo,ITA,2021-2022,Torino,0.24639381500832108,0.26163929266915736,0.22089826981520885,0.20687325514924634,0.198686471340804,0.5032023581055677,0.7878509258688481,0.28830594883807126,0.7507178651259225,0.5577488961345237
45479869412,Luis Muriel,COL,2021-2022,Atalanta,0.9282521672682363,0.8457763290475151,0.8942017764315682,0.9192070056315784,0.9154653927320395,0.33263957627523666,0.17350531736185207,0.44714690731339346,0.13613049747845204,0.4381869879922843
45874961304,Dedryck Boyata,BEL,2021-2022,Hertha BSC,0.21046942434454866,0.24553389235116171,0.12082066441568971,0.12748549377131774,0.11847236604955559,0.2857058971842757,0.5674422564626121,0.07983145107436998,0.8724676856682285,0.5145420024966132
46013074357,Gaëtan Laborde,FRA,2021-2022,Rennes,0.6808496466101783,0.4775064291857465,0.44981155487561014,0.56783843245124,0.551466835857112,0.381647373008159,0.2121697881264233,0.4140775846517792,0.2518272909855381,0.625050275561663
46127849360,Manuel Akanji,SUI,2021-2022,Dortmund,0.2398935735521275,0.2874226484754696,0.1907684105161624,0.1417196252216485,0.13482604529789424,0.5186042675186919,0.6827446868454242,0.35602801644038967,0.7114085612372226,0.47122519121740064
46164353963,Suso,ESP,2021-2022,Sevilla,0.5332270650062889,0.603195012039141,0.7242429445770957,0.732336949430992,0.7356774556243012,0.25676782641506707,0.22101536227714141,0.22781876348865807,0.08689885998763257,0.06837841291171735
46411245514,Jordan Ayew,GHA,2021-2022,Crystal Palace,0.39850092722173597,0.3710900661215749,0.37406390978963,0.42422755470870877,0.41443729246248623,0.6032676606153257,0.4574156532458414,0.751657632788938,0.12347526401016971,0.3678838561726114
46448572673,Thomas Partey,GHA,2021-2022,Arsenal,0.23099053485076051,0.3790525237518955,0.3937505290414708,0.4009044776856839,0.3939668188817444,0.726172782690174,0.7304302000235809,0.6204740133143081,0.35302557832208775,0.3286760729974348
46457539162,Mikel Oyarzabal,ESP,2021-2022,Real Sociedad,0.7637479534250555,0.5622481748763819,0.6778479703150785,0.7149781110473066,0.7168321689043554,0.3253854454442762,0.3169385716238419,0.4125508762755119,0.16582527563536834,0.28135946919543153
46484310102,Ryan Fraser,SCO,2021-2022,Newcastle Utd,0.5120448568406488,0.4274324377740209,0.583609139463882,0.6399918031207688,0.6431068961759939,0.07707534911918659,0.11098481321740408,0.18683150230299816,0.15179810963059562,0.25606591527377215
46490583262,Jean-Charles Castelletto,CMR,2021-2022,Nantes,0.25880285392454033,0.12812591848557076,0.0657434746652662,0.07104699930238492,0.06600869146842173,0.4055758010166421,0.6924739323486769,0.17466104902384938,0.855379692049378,0.504479612599077
46529392008,Kieran Tierney,SCO,2021-2022,Arsenal,0.2613147608269306,0.40920711864612336,0.4135442372340455,0.5471264643977287,0.5513480017805454,0.33365680728578256,0.49475238945247263,0.1605508091905976,0.48099639519633813,0.2553404326041439
46641846705,Marcos Llorente,ESP,2021-2022,Atlético Madrid,0.500963581114955,0.45809214458230735,0.5042076836709022,0.5960385050533354,0.5846398193278909,0.5666220220123525,0.47454032974610555,0.6221546524921976,0.19314546407581448,0.2069469497702185
46701267523,Rafinha,BRA,2021-2022,Paris S-G,0.321017068923192,0.5421673852114817,0.7051554064823823,0.685227170064444,0.6841427346659082,0.7804946874124907,0.5547618832567193,0.8250709252670574,0.09427796754719825,0.20161267916381165
46739049133,Javier Ontiveros,ESP,2021-2022,Osasuna,0.5939487336262805,0.46778756489468115,0.6959884222423547,0.6228049016587816,0.6448461223405507,0.6652594296575697,0.5812912803838836,0.5757865363195407,0.1684088605024076,0.1790066485920926
46765674427,Mauro Icardi,ARG,2021-2022,Paris S-G,0.9474534797440755,0.4342011394764944,0.40541918798994253,0.5147010878799579,0.49104944312978094,0.15670363579183672,0.155734777528984,0.3159752028475095,0.23101912689662282,0.43725332589820737
46783480484,Fabien Lemoine,FRA,2021-2022,Lorient,0.1555462365853747,0.2762457245103835,0.30587302390236193,0.2731378437007948,0.2737524110866438,0.8483026330279074,0.7444770597227978,0.7836482407198032,0.34723391471539694,0.3732531666657957
46918598040,Iñaki Williams,ESP,2021-2022,Athletic Club,0.8277973293338358,0.5319579037832869,0.48544705167588237,0.5939962355792351,0.5871021010679967,0.1359444648345919,0.06179162010826591,0.20720044726696202,0.16072588371946428,0.47794117285184873
47076127365,Gianluca Caprari,ITA,2021-2022,Hellas Verona,0.6438875115833633,0.5496997597054177,0.6968205641902372,0.65770714669499,0.6704121753384896,0.3268525701801613,0.4353518483668557,0.31743659048284073,0.17597716941548264,0.10868845545283436
47134271958,Mats Hummels,GER,2021-2022,Dortmund,0.31741854944997017,0.372164421882785,0.22322595738214238,0.2031696781789809,0.18788026113695885,0.5510366690859214,0.8196223573092446,0.27418557652826603,0.8717889751794677,0.6455560281745741
47140733529,Burak Yılmaz,TUR,2021-2022,Lille,0.9158654846758529,0.6307802590198544,0.487647575575579,0.543702211438189,0.5284823061253608,0.11636409910297468,0.06148071018621621,0.26730109040486255,0.2086735554153895,0.48362155609060603
47147484536,Eric Maxim Choupo-Moting,CMR,2021-2022,Bayern Munich,0.771029271267019,0.5159198254051215,0.488407809385779,0.5090728528259495,0.5062720411495114,0.2774247632121876,0.20276367139780282,0.39241768580696323,0.1759392593809993,0.4576136245209123
47292672118,Hakim Ziyech,MAR,2021-2022,Chelsea,0.5745268250323634,0.602413223346191,0.7886315559478314,0.8169228626330284,0.8135290040546714,0.3208622025865277,0.2789866075627586,0.4834186974786249,0.07883279476574909,0.07890714165005631
47315821537,Ivan Perišić,CRO,2021-2022,Inter,0.5434583006952651,0.5125403395696021,0.49430905323741436,0.6145501484645098,0.6074460871787783,0.3070625269777427,0.4440892699707678,0.24140509626437331,0.4575011013141903,0.3972761021309341
47321040741,Jonathan Tah,GER,2021-2022,Leverkusen,0.15790808136140208,0.19587302403512852,0.1257255580010542,0.08193981519421903,0.07974747606651061,0.4400375259476571,0.7432447022544028,0.23466082733029836,0.783647744247387,0.6026338143895894
47395166412,David Timor,ESP,2021-2022,Getafe,0.30111305486087253,0.26956408389094855,0.2902981174683908,0.23435236232218856,0.2515016800746996,0.2965323829047535,0.5173533722473551,0.17967064548037479,0.651906679480438,0.5914191743034888
47618524853,Davide Zappacosta,ITA,2021-2022,Atalanta,0.47603675468222056,0.49837059944156387,0.4754740481570881,0.46887826478118483,0.4705272151923064,0.3999486458693447,0.4166760686934454,0.3040105831090547,0.31538803955047245,0.16479000795463583
47763590659,Stuart Dallas,NIR,2021-2022,Leeds United,0.38791830632286095,0.3794437938111091,0.4436814001052903,0.4376250685985423,0.4318118382056489,0.5953075333150181,0.643337772015922,0.4177014532924043,0.3737741868838408,0.26722947075411424
47774504675,Adam Webster,ENG,2021-2022,Brighton,0.23930492157435698,0.2510620224242586,0.18595635896443827,0.16605945259778937,0.16088372453961855,0.38069766153396767,0.605343259608745,0.220685103793062,0.7790158149407226,0.625017339386097
47804387662,Jean-Daniel Akpa-Akpro,CIV,2021-2022,Lazio,0.22485179137773778,0.26615088620809946,0.3637324448174851,0.39947598451305527,0.3964590429130826,0.8592522774773019,0.7627491528679975,0.9173900492503385,0.24141904820779117,0.19579396973379384
47881313584,Jason Denayer,BEL,2021-2022,Lyon,0.1588354456672589,0.21622673716030033,0.08366999311058627,0.05036084174687365,0.04861152014545053,0.3279864472554985,0.5610535074094863,0.15977890650063084,0.695037807418354,0.3762689383135277
47928660581,Carlos Akapo,EQG,2021-2022,Cádiz,0.1397314258295226,0.1797002842927743,0.1579708109741849,0.1725782585353156,0.17989468056370994,0.5867772927989265,0.778458512431823,0.2741036991797441,0.6414976856580827,0.397099630445308
47984529994,Pedro Chirivella,ESP,2021-2022,Nantes,0.17064892226728898,0.1998735649002763,0.31182390371092306,0.3281204008432427,0.3248844865127147,0.5471061225049316,0.6065743660887606,0.5849241957568924,0.3206743969437469,0.2541072530943838
48188079803,Ismail Jakobs,GER,2021-2022,Monaco,0.382429466891605,0.20840236347377342,0.36912690840365314,0.42208852813915454,0.4205545520135145,0.3804717880329574,0.4713176036942195,0.3133711623940363,0.4019628644168003,0.3789374894537427
48222832287,Florian Niederlechner,GER,2021-2022,Augsburg,0.7240675187759192,0.3910781051303053,0.3646203680239545,0.4641798887376644,0.4533044297491145,0.1915375354934139,0.16738709084482647,0.29620797597042886,0.24385455358930946,0.5321525068526
48304654217,Lucas Pérez,ESP,2021-2022,Elche,0.7733414729634632,0.6337893112536281,0.7026198320090395,0.7208885882383458,0.7323440558375092,0.18399530737528613,0.12096407057025224,0.2737489415516005,0.12895259967898484,0.19758142687385863
48375223971,José Luis Gayà,ESP,2021-2022,Valencia,0.2593382667093588,0.3616796675247658,0.37511141269439324,0.5271146325342589,0.5161694792734539,0.49057782517828424,0.614263356442623,0.2859728014642034,0.46765096645481885,0.25818646584571536
48651187269,Lautaro Martínez,ARG,2021-2022,Inter,0.8846569892216942,0.5069419976735986,0.5697976369563679,0.6267735001810002,0.6064669513000714,0.2909090064380097,0.2897421779693717,0.44170275978530776,0.18105766270682352,0.3886795977296055
48792258434,Djibril Sow,SUI,2021-2022,Eint Frankfurt,0.13278333853730662,0.23453183995034688,0.35207505765415387,0.3847199273481977,0.3746968912697085,0.7703324523621571,0.7779630499663637,0.8069277654419267,0.3166263159854725,0.3039480586471775
48841509716,Víctor Laguardia,ESP,2021-2022,Alavés,0.2014813149033255,0.19718901504728567,0.0950344402746169,0.1289982103682212,0.12396148533352336,0.2747819918259215,0.5407585208203388,0.09063820676973883,0.9017946313654261,0.5396208390687207
49194277527,Giacomo Bonaventura,ITA,2021-2022,Fiorentina,0.4298614384683235,0.47311720845100946,0.5096675252034611,0.5146911474886422,0.5134735342551566,0.48792922384083964,0.5338849296522412,0.47361342061602096,0.22215312367420612,0.3028786630063295
49229007167,Noah Katterbach,GER,2021-2022,Köln,0.18703257073213328,0.2570850748593365,0.37848539626213834,0.4376786229915823,0.4392228925449235,0.5063866311891075,0.598691517887299,0.3488260762477209,0.4462811957664568,0.37266926435375775
49361454297,Charles Traore,MLI,2021-2022,Nantes,0.06349033490103256,0.18045711560884858,0.17994878790395125,0.1938762987461498,0.19300555759543006,0.7457901200063228,0.7839074178366501,0.5807835723056642,0.5649604886507306,0.3959018936007362
49536701212,Amadou Haidara,MLI,2021-2022,RB Leipzig,0.48451772338439714,0.3723606512225503,0.5338357889164685,0.5767421447093435,0.5630802510980454,0.6518264318090066,0.6212511776317723,0.6755322866331437,0.2238637563181787,0.4130536136400133
49596712848,Javier Manquillo,ESP,2021-2022,Newcastle Utd,0.09897210510526892,0.16981068304070632,0.210645329142936,0.22061422290112268,0.22935432184056634,0.5913517296798224,0.6248809425353293,0.37737706053153164,0.42545599978890347,0.396876888824461
49625503349,Ademola Lookman,ENG,2021-2022,Leicester City,0.6110477536089698,0.5101489230688987,0.7141314613921999,0.6916248819581,0.6989694323094773,0.395155328673145,0.34310970096689275,0.48158855219532637,0.12994763126433193,0.047639481111293444
49626304692,Aitor Ruibal,ESP,2021-2022,Betis,0.49746417068853716,0.3931782817681051,0.5009428864330886,0.5967572406746362,0.5882406638967991,0.5758658747754402,0.5022228191058159,0.5650787582699726,0.2068153267355426,0.2383108528521486
49834272130,Pervis Estupiñán,ECU,2021-2022,Villarreal,0.2429173063125001,0.3208552914779168,0.42904245098885135,0.5154690098124627,0.5046288976254861,0.6502134024724288,0.8246612902743743,0.4424800948783383,0.40306364322018096,0.2408500922945417
49839884485,Marcelo,BRA,2021-2022,Lyon,0.26331504506267905,0.3630285883006984,0.16160148796490587,0.1589941954302373,0.1513069411842505,0.38565589275051904,0.5757638904659287,0.15657442036770766,0.8145812941055857,0.6098793471271912
50021392147,Alfonso Espino,URU,2021-2022,Cádiz,0.053574643907434466,0.20092485715785902,0.20185949140608672,0.27308526999552307,0.27942529843051644,0.7095584060276336,0.7515026959111234,0.47918383219477245,0.5694383429584725,0.3138140043891085
50029823829,Pere Pons,ESP,2021-2022,Alavés,0.3709698798702498,0.2699794067557984,0.3323771563381993,0.38461367792030293,0.36952982744387197,0.5702412289707456,0.4759824517058946,0.628522542707064,0.2937319397064492,0.3276112368283144
50202034399,Ashley Young,ENG,2021-2022,Aston Villa,0.4053282353604381,0.5143271138228385,0.4880306439146111,0.5701632817484436,0.5744418743040403,0.31174518465983186,0.3934118124131088,0.14564412102819974,0.37922101184339385,0.13820164470234858
50212776691,Jens Jønsson,DEN,2021-2022,Cádiz,0.18293583476915606,0.15591031279836834,0.19184403899841887,0.24057139922465542,0.2296746620878357,0.5671853026966233,0.6626486417461596,0.5276437675137016,0.4350650249419435,0.4167104446407094
50218773858,Angelo Ogbonna,ITA,2021-2022,West Ham,0.2869829033773789,0.26087285030565605,0.0628452025291557,0.08425646419080471,0.08066238695461873,0.296476239567318,0.5184285673281275,0.1786809725740731,0.8533577684429867,0.5127703263918757
50319218273,Jarrod Bowen,ENG,2021-2022,West Ham,0.618556513438946,0.4546786039758147,0.5995703833491384,0.5946228853705348,0.5972121553775809,0.24241438101302779,0.28561051987510605,0.31611674560298264,0.1610520407720798,0.23648107252863126
50345301807,Charlie Taylor,ENG,2021-2022,Burnley,0.10120615175020789,0.24802290306564181,0.2399374690127004,0.32038457990898156,0.32062003720030613,0.4367627758282264,0.6289728829272904,0.20493290349626211,0.5504909066986952,0.4184017103187523
50371260854,Diego Carlos,BRA,2021-2022,Sevilla,0.22446820870990386,0.2466819581536051,0.13233834696753283,0.11148191650548742,0.0998988669318763,0.28865898981600896,0.520407865262238,0.10212072707454471,0.7983738007417116,0.482210775828051
50810305947,Ruslan Malinovskyi,UKR,2021-2022,Atalanta,0.8144697651285047,0.7279083404766203,0.9096759004846381,0.9057480738219076,0.9043644831697021,0.3430043726830186,0.14080046692576784,0.5071397847172155,0.1242893716622213,0.32921165461616997
50821383736,Seko Fofana,CIV,2021-2022,Lens,0.4540036286115383,0.4849626022381471,0.4724629663750916,0.5427696819998559,0.5262493563342767,0.38516374503961803,0.4495590723196453,0.4482269842584034,0.22523609855669996,0.3204179669897375
50824214922,Bukayo Saka,ENG,2021-2022,Arsenal,0.5993523604614974,0.4626394668034204,0.648907075507636,0.6646639389981234,0.6628953442292342,0.3479845064121558,0.397869322981636,0.3656581942284403,0.23277885545574062,0.20601827998167535
51063854377,Karol Linetty,POL,2021-2022,Torino,0.2640261959507578,0.2602487169739055,0.3735764436853144,0.3584912886599408,0.36526645474727487,0.594998642684945,0.502777480013414,0.5193562802223716,0.21014895840377698,0.1844579706366998
51089636265,Scott McTominay,SCO,2021-2022,Manchester Utd,0.32709541454033014,0.2976266057648428,0.3557262126638518,0.323747054374298,0.3159399500906769,0.5875379396232149,0.7154707409045697,0.5261761010732525,0.45451949333622094,0.45015154052390255
51176565392,Manuel Lazzari,ITA,2021-2022,Lazio,0.3909821742003674,0.43695661729390106,0.44791056869065,0.5394374208172932,0.5358692398763916,0.29942463062971497,0.42416829239348747,0.18639450731025067,0.30548105463579295,0.16151863186404977
51226776623,Phil Foden,ENG,2021-2022,Manchester City,0.7028633502847151,0.596207889196233,0.7173591452349458,0.7659306189337145,0.7647797653908973,0.38175527580512914,0.30148120379588345,0.4788443599588208,0.1900038174799562,0.25306041388069833
51365775214,Xeka,POR,2021-2022,Lille,0.3147605131030043,0.3997662501563166,0.5417870476507779,0.5470464560768277,0.5470130583363831,0.6874198483085763,0.6456139782473787,0.7397289924920551,0.3272669122547118,0.30621649723055594
51382700273,Stephy Mavididi,ENG,2021-2022,Montpellier,0.6441932577915168,0.4218725593993838,0.4416626485870597,0.4309031536567324,0.43011357300500036,0.2311193605361621,0.27016184849679364,0.31506820548824643,0.14021974007072938,0.2751183925345998
51521154293,Fabinho,BRA,2021-2022,Liverpool,0.0919098678344586,0.27137298847755825,0.2093806072093366,0.20797687033484383,0.2000850588021271,0.6597875945938189,0.775003029393597,0.4957767168115789,0.5018546005102339,0.44158488037634225
51546598903,Milan Škriniar,SVK,2021-2022,Inter,0.2588211261556733,0.2836858388621663,0.18960963423454524,0.14547864458678275,0.13884290337005825,0.4407347137030298,0.5539998897900842,0.23426837607713422,0.6189675711152947,0.39387345132606655
51724409462,Federico Ceccherini,ITA,2021-2022,Hellas Verona,0.21185515943589414,0.23881356985305327,0.20491549430971567,0.18239117440108576,0.18035044581630874,0.417799960606873,0.6605130639833026,0.2841793532148924,0.7282836002377678,0.5974925837027745
51732867254,Antonio Sanabria,PAR,2021-2022,Torino,0.7090392915254321,0.37945895716370326,0.4409520576174574,0.45269857885661335,0.43862427056829373,0.2392960787579331,0.2524292603376599,0.40972052397654185,0.19548355027762906,0.5574372049336499
51822256246,Kevin Lasagna,ITA,2021-2022,Hellas Verona,0.695030432268116,0.44729055973278437,0.4263605552840899,0.4487861147131763,0.44033263809224943,0.09957157472027205,0.10169822549422054,0.23852344684937182,0.134362802091995,0.5286346966552018
51835338163,Manu Vallejo,ESP,2021-2022,Valencia,0.674414898814737,0.3282304042846617,0.4909883217875951,0.41277277586987976,0.4122737728357845,0.47585484119981974,0.3010358089358614,0.5752658377335959,0.10045322022907979,0.30085813453763083
52084431984,Victor Osimhen,NGA,2021-2022,Napoli,0.8281521445869938,0.44913468264319095,0.5093580282569177,0.5965673276726181,0.5838283966302462,0.2788374650544332,0.1618436686735333,0.4603352463991565,0.23947006725195077,0.5403041412321645
52130601982,Luca Vignali,ITA,2021-2022,Spezia,0.11637495077353434,0.17190431734407005,0.2997074501032065,0.26693553723231156,0.2637542670503817,0.45219116796846814,0.805608793904619,0.29222558565105206,0.506873945311058,0.43154010008185895
52353912114,Álvaro González,ESP,2021-2022,Marseille,0.20401485033858283,0.31814467454124523,0.12502183404356598,0.1375791794616174,0.13252923475512932,0.3356595637696808,0.5474565201785597,0.12375001000793251,0.77680533666519,0.4492198007382857
52373752805,Roberto Firmino,BRA,2021-2022,Liverpool,0.7010711014183317,0.5538732516236142,0.5872920051741715,0.6736140406869365,0.6575368546511489,0.3546969964828652,0.1803326061251473,0.538990932717693,0.1007564577210725,0.28318135505850067
52690677880,Diogo Jota,POR,2021-2022,Liverpool,0.7486409446998861,0.5159105382932646,0.5969470649538343,0.5784532757666384,0.564024881020307,0.44005879845422585,0.2784359685127753,0.6148168476833824,0.1551974088850899,0.3360598663007944
52867765480,Raúl Guti,ESP,2021-2022,Elche,0.2997547379929957,0.24314861093125978,0.29070844023369335,0.23933408054543798,0.23780828052592398,0.44008611343193205,0.5542796218569094,0.3791176441850273,0.2710233671371037,0.1848118647105334
52924639448,Abdou Diallo,SEN,2021-2022,Paris S-G,0.1472492777798311,0.27305795788007553,0.18645900722919673,0.16320413399454578,0.1598105119600817,0.395962029288557,0.5956429647064584,0.20540434269173366,0.5214178556031592,0.3456647099476623
53177087084,Luca Ceppitelli,ITA,2021-2022,Cagliari,0.13940450373155236,0.23245372130115344,0.1266962889821328,0.12877347938846986,0.12211956268868332,0.4640010714136958,0.6926846559841248,0.22085347739796513,0.7515820421194279,0.5334669314671805
53288716954,Nicolas Höfler,GER,2021-2022,Freiburg,0.22434092779145395,0.38641400568752315,0.31346165632156425,0.3890097749126575,0.37753941064687635,0.6595097295275036,0.7367097992089999,0.6181945603067752,0.3798710249878138,0.43692328177569567
53338359334,Miguel Almirón,PAR,2021-2022,Newcastle Utd,0.4328943559107101,0.37053454195206775,0.46436492049420375,0.4882888906779141,0.48639628572925747,0.5109545318563774,0.47440463170992186,0.5133067671008602,0.1823450604273581,0.10839851872907534
53434240941,Maximilian Eggestein,GER,2021-2022,Freiburg,0.23282238031774294,0.2397476208500023,0.36342098692784797,0.43833466315241476,0.4252609859464155,0.5627033578580483,0.5799269505861674,0.5853753290163228,0.3209154643549786,0.3512718587153315
53654139400,Cristiano Ronaldo,POR,2021-2022,Manchester Utd,0.971213799266033,0.8318169558850842,0.6363414332689541,0.6425611324878899,0.6300426128455894,0.09344807421898015,0.05277356833696229,0.09827335342957827,0.1613054082173522,0.31460608546793023
53710644485,Vincent Manceau,FRA,2021-2022,Angers,0.0881508862372086,0.27624087451653134,0.2515836698674263,0.2706796637938763,0.2859810847059921,0.5320543443816937,0.676110782099531,0.33305979960389576,0.42276012427406945,0.16706856914768897
53723046050,Amir Rrahmani,KVX,2021-2022,Napoli,0.2613819760254639,0.2378963482503414,0.11351116723272149,0.0866546703519777,0.07754186582603037,0.38249205686695775,0.5518295478616009,0.2675306684953097,0.7385181766143373,0.49483776357396764
53731998495,Nadiem Amiri,GER,2021-2022,Leverkusen,0.4894744412382472,0.5276148767831766,0.6519102134386118,0.6488798670747905,0.653525471584873,0.3783980473582847,0.42257023843445535,0.5091136507920678,0.08304417325020491,0.1111572808189415
53934129038,Wout Faes,BEL,2021-2022,Reims,0.13045988810993142,0.12542909974238156,0.10726692712490135,0.08421273998526643,0.08265533005271884,0.4433286197183788,0.7377089706538913,0.19535287325877054,0.8296860055211789,0.5001253401000454
53968763314,Lorenzo Insigne,ITA,2021-2022,Napoli,0.7914687249178681,0.7485299072204603,0.8393516427378087,0.8046088264530201,0.8043049484752808,0.3568299458779697,0.45664757907012243,0.28469150139858385,0.13518937723300037,0.07590992338726146
54225748464,Jeremy Toljan,GER,2021-2022,Sassuolo,0.18295355210611858,0.27527157071343555,0.3288610939088725,0.3849154954140949,0.3804428199847496,0.49194110948272113,0.5732723249019914,0.3596670171930325,0.4048210821395962,0.10559623457564266
54254219782,Maxence Lacroix,FRA,2021-2022,Wolfsburg,0.14504601440852208,0.15828841176292932,0.16274341968892447,0.17893040853110825,0.16390203030003384,0.5960053865395458,0.8756479246484384,0.400118390388894,0.8890755263774816,0.5272707050417484
54267605308,Joachim Andersen,DEN,2021-2022,Crystal Palace,0.1823211472142526,0.19502803456855267,0.15835718061921442,0.1885556071096552,0.17669553114837713,0.4122023813213396,0.7379166232783274,0.13267171072817863,0.9073959084917356,0.6475717895512649
54286041985,Gonzalo Escalante,ARG,2021-2022,Lazio,0.2003389312594581,0.3132217422144444,0.31544661107475663,0.3178015160843242,0.2994752187223018,0.8459115984862966,0.7709835009041572,0.7563310588954792,0.434341245226966,0.44341736288620665
54302611080,Kalifa Coulibaly,MLI,2021-2022,Nantes,0.8051743444873181,0.4381713623738031,0.36685234911036724,0.43641854915442524,0.41536627359394607,0.1458919829820503,0.08069596387134886,0.15027532382169906,0.2613884205858938,0.8956600091190444
54384166611,Michail Antonio,JAM,2021-2022,West Ham,0.8001112364179414,0.6189809184757951,0.5276303789660971,0.6087715057451096,0.6032040084112821,0.15888367345494264,0.1158433060707074,0.25075914752183154,0.14573932214782123,0.6062548675918948
54442857102,Manuel Sánchez,ESP,2021-2022,Osasuna,0.15878631725294345,0.27704433739466344,0.4211688955253029,0.5454670021053069,0.5477371250633638,0.5983487412587266,0.6235304115520371,0.5111098738097019,0.37439075319702714,0.25852221530627206
54513719392,Deyovaisio Zeefuik,NED,2021-2022,Hertha BSC,0.15491364892394582,0.25241992743784164,0.40193542502216334,0.49009340199028806,0.492376332109362,0.5638474736815173,0.542807575180286,0.5369285310713351,0.5130118537199448,0.5847884311141491
54551793084,Tommaso Augello,ITA,2021-2022,Sampdoria,0.17338839221795221,0.3257993710424271,0.3244939229763483,0.3920158257556256,0.39410992949135615,0.3817343055216784,0.5556019164300852,0.21897079931403896,0.4447197905208832,0.32024102151207784
54572300340,Rani Khedira,GER,2021-2022,Union Berlin,0.2705434232924768,0.13839946988730517,0.17785515953306172,0.166106438231955,0.16197511561276667,0.5071027790139137,0.5673523261216085,0.5101461252769357,0.4814631563233544,0.4685417920706907
54577447774,Hirving Lozano,MEX,2021-2022,Napoli,0.6803361327953178,0.5643823143684786,0.6361390342710402,0.7060414285926172,0.6932701928629381,0.42365245113401967,0.33093064553192664,0.49537939521766666,0.12570461184184514,0.2033086057904697
54625077339,Ádám Szalai,HUN,2021-2022,Mainz 05,0.6756021315391981,0.4083208434323707,0.39001731784066307,0.35765628584300135,0.34238520341684137,0.29468479832627315,0.15280912313447542,0.46982800927189167,0.15520341955437272,0.7940386967758913
54642527842,Ramy Bensebaini,ALG,2021-2022,M'Gladbach,0.3857425362286574,0.3306684227446928,0.265278065848384,0.2915043942304412,0.2849584967937866,0.5971418834622819,0.9368982544204918,0.3427206965091784,0.6394543031656805,0.4593811414340127
54700627905,Gareth Bale,WAL,2021-2022,Real Madrid,0.7206276863238364,0.6915476686805316,0.6848843354164297,0.7245635700892697,0.7309456045294682,0.35611665697868183,0.3949564113123597,0.2938345907095716,0.30471420957887163,0.48838340938717395
54711669224,Che Adams,SCO,2021-2022,Southampton,0.7050282243383384,0.36429948224890024,0.4576167739943782,0.544742841769183,0.5223625756077885,0.27596343520378525,0.20654172320675926,0.42884783158933826,0.1840690318267182,0.49791073458230783
54759441832,Max Kilman,ENG,2021-2022,Wolves,0.15655788580937607,0.16098505397383978,0.1289413263829423,0.15440945001753673,0.14954740003579725,0.48553262302991745,0.6452943482550518,0.2597141854726347,0.7105704804529697,0.39859781077555523
54762099512,Martín Zubimendi,ESP,2021-2022,Real Sociedad,0.16308890632446083,0.2079262846434958,0.27593618545324206,0.27410534906543377,0.26665225056782954,0.5275455000389367,0.6680480949455156,0.45413141916062794,0.46363603483467836,0.4939866116497514
54925189730,Yannick Cahuzac,FRA,2021-2022,Lens,0.2741068312352521,0.371734877818494,0.21621344253541497,0.2587293189813196,0.25746377796326286,0.4322819785855316,0.5728882728261693,0.39170930453542296,0.45564904994238237,0.3994744967568837
54969337715,Jonny Evans,NIR,2021-2022,Leicester City,0.24896165803560777,0.359903073716539,0.12145202780758416,0.16517287304808875,0.15313801370076352,0.2849785143902781,0.6037012374266011,0.1142731470618969,0.8377379383606333,0.6328433604723388
55045160300,Joseph Aidoo,GHA,2021-2022,Celta Vigo,0.16872447300928511,0.21900966916513345,0.155272471963954,0.1934163804976557,0.1802873774731381,0.5094875012002598,0.6746451300660704,0.3241815452629203,0.861138932564468,0.5568024677797199
55073568794,Aihen Muñoz,ESP,2021-2022,Real Sociedad,0.17797676703062218,0.26818847221641984,0.31790958967665706,0.35734012241737434,0.3490833667825161,0.44627421030619796,0.5076234101720786,0.3036171053842256,0.5341085400091978,0.37730145536560206
