PlayerID,Player,Nation,Season,Squad,Gls,G-xG,SCA,Ast,xA,TklW,Int,PressuresSucc,Clr,AerialDuelsWon
56489232498,Kalvin Phillips,ENG,2021-2022,Leeds United,13.150338487874865,17.91890838998353,40.71743217118101,39.11566951327942,38.479097718732696,73.85168057392181,79.99656539577192,73.93736543901936,38.31111649960558,20.212744811093906
56999349186,Alessandro Bastoni,ITA,2021-2022,Inter,21.245730393126504,38.00217104829049,29.905993679472086,29.039411665528625,27.67528890865578,36.375058236668174,57.105303598658274,25.43030892346864,46.04095421619781,35.20374715403037
57051379952,Adrien Tameze,CMR,2021-2022,Hellas Verona,25.768099555488096,31.04604147077683,36.68665639192093,26.00130519309455,28.214160447271087,59.03752406047968,71.3259999270739,56.89709305005177,33.06527219755473,30.458031354254896
57060033873,Moi Gómez,ESP,2021-2022,Villarreal,43.43116109438549,51.55565054772231,54.861459302721585,50.05604536573735,54.840228262515744,27.123715198215503,41.267732459822795,32.29736412652041,14.017202619496441,9.614508931848103
57066852954,Benoît Badiashile,FRA,2021-2022,Monaco,15.352993752137255,27.571058876231685,17.431284099741806,14.05398358975683,16.681861205888808,34.28034353765227,61.89618454331847,14.078153564604012,78.34594231733782,51.83222124468186
57174297536,Serge Gnabry,GER,2021-2022,Bayern Munich,63.012255338685144,50.11591595107233,68.04409780999417,83.69492613603138,78.2739166636197,40.10159117972131,43.22813742961756,61.93781770829509,3.4780336541218344,10.535172514997623
57257698994,Daniel Parejo,ESP,2021-2022,Villarreal,25.208681463831557,40.51361010619822,51.86610006406887,52.33769776094399,53.511715145974705,59.63525400395115,50.730935357631346,62.74688609069348,20.79054353113683,18.125254922456715
57286436632,Reece Oxford,ENG,2021-2022,Augsburg,18.051734063170997,18.715697955493763,12.514110285861502,10.41739494676826,10.61089632922335,37.33771554183119,87.60482976633287,24.331594286971466,80.92913366795513,63.61697675952234
57288162150,Koray Günter,GER,2021-2022,Hellas Verona,12.40444741542789,16.77060242359143,14.867209993258811,7.670735565165295,9.221378643377488,46.21437819623206,88.87947898077991,22.3360597911299,86.10336117263151,60.25398644500669
57500423660,Matteo Pessina,ITA,2021-2022,Atalanta,40.39525929526258,38.68934566279311,56.04344138015953,54.27532139768919,55.12076137537034,40.33607775673761,44.32288374160746,58.21973210204949,14.429583051351585,23.77883120204803
57578338514,Marcel Sabitzer,AUT,2021-2022,Bayern Munich,52.8469921097553,50.124132919649725,52.94093929169529,59.82514151509765,52.110875442433425,52.63901444555932,57.30256933977823,54.13645637456514,26.893533589833922,28.012421984242664
57629442278,Anthony Martial,FRA,2021-2022,Manchester Utd,75.06886964655625,45.92957351767776,55.16049225630518,55.265161486595396,57.08658130602395,7.481160634105469,21.891069861844574,22.02143571707782,16.71208507230061,23.55655550968099
57717541100,Cala,ESP,2021-2022,Cádiz,18.40298144894867,15.037021232939148,9.372882935459353,5.478607585901108,10.287476953364875,32.597837784831476,55.89577657528496,14.43481705656689,85.83236205242052,47.21356867243569
57868142743,Martin Terrier,FRA,2021-2022,Rennes,60.57985385314808,44.543470381222846,50.56769475713987,48.08819448254002,48.44043181413234,41.065533731112666,38.766142793900954,53.93106787428192,15.340526611255193,41.09567146436006
57896963281,Aaron Wan-Bissaka,ENG,2021-2022,Manchester Utd,18.857632329362893,35.54280071823791,31.11058365430683,36.785675882623956,33.539043499610294,58.35790367133542,80.51110357198142,39.30347237961275,47.98287823384772,17.353825982890037
57920811388,Dominik Kohr,GER,2021-2022,Mainz 05,20.915867848585876,9.356471824024405,30.07945193059132,27.213540673689028,27.46484085782611,75.63519995510177,84.74582754557845,74.2227444183558,40.68091219755478,42.906168497381984
58047051189,Jakub Jankto,CZE,2021-2022,Getafe,30.094832102865627,36.368132028325604,42.00384430395893,50.453411927840634,51.04267991686321,24.51173296787359,29.293638259570532,29.34872978512174,23.851470616984184,18.636789417925552
58161693944,Charles Abi,FRA,2021-2022,Saint-Étienne,51.01982595590901,15.35232120258183,36.52741162948803,31.44283931988386,37.5446500780412,26.553924909014704,19.26624587989694,52.3260736133267,23.163889597412172,64.7135359263175
58231819027,Marc Cucurella,ESP,2021-2022,Brighton,17.201375625674764,15.210153115114583,42.681473308212006,41.18407548040254,41.6613628553278,52.469062392273216,59.5165996870375,60.82748224786499,36.27995025276253,31.4569021616257
58253317283,Oihan Sancet,ESP,2021-2022,Athletic Club,49.84424619199844,24.37429855188341,48.964338514249164,42.382365598513644,46.494055508208696,23.027524410983055,25.9003705116432,42.85352054177855,9.173390214777019,35.742553611858455
58528183966,Zaydou Youssouf,FRA,2021-2022,Saint-Étienne,13.783411269800347,26.875968644228248,37.20669461489161,25.80559884219217,29.163450878736967,60.752684436145046,66.93368571775773,59.85805308477276,24.14182763212274,22.147435335702443
58540634952,Enis Bardhi,MKD,2021-2022,Levante,28.691069136679715,39.244977488764334,56.772991380133654,55.29119431022438,54.55290204571739,42.63713916301395,56.574375036231075,45.805723842009236,20.070642301783963,14.690000889214103
58625992444,Damien Da Silva,FRA,2021-2022,Lyon,18.31713554061533,31.376326780988677,16.393541762803345,19.259401393507748,19.126339960218157,34.307998240061,59.75419558138824,8.750441642738167,79.17601458331056,50.28779070308333
58720984524,Kike,ESP,2021-2022,Osasuna,59.785008467074896,25.52808078574071,38.42184806846957,38.25821464888813,36.74352112748645,22.592065312715764,14.006711878026005,39.15901587076285,16.87643836048904,69.34553412543538
58800897590,Pierre Højbjerg,DEN,2021-2022,Tottenham,14.651467091669165,19.771623490923233,29.4520787048726,23.868351153948954,21.9207480093269,78.6071741912796,59.19073449441723,73.47185460071945,33.97062528828659,22.745428177311343
58848867536,Vinicius Júnior,BRA,2021-2022,Real Madrid,50.309172519781676,44.676691623646484,60.54495033899182,59.71401034915906,57.9113730923673,44.720633877712345,26.17541530683124,56.162364214075666,6.141306146229547,8.267111561483393
58899007670,Marcos Acuña,ARG,2021-2022,Sevilla,11.026372765435589,38.39441582492178,40.2196716375656,47.389856802543164,46.00702870838747,51.43178427259978,60.9671078028989,37.72926336555885,33.20397802207602,20.303996761823008
58912910166,Anthony Caci,FRA,2021-2022,Strasbourg,4.863486370702608,18.463462801872257,25.84507304620402,22.403286486566294,24.471933193397945,68.33039126815531,80.01286639071432,47.78701094788943,45.09808558975287,19.07151515245248
58981555958,Daniel Caligiuri,ITA,2021-2022,Augsburg,36.048719816575144,48.44636942258579,56.517028097055665,56.85295233634765,55.77847006440637,59.61933186683538,65.15734162199017,63.12033032974742,17.486630467898763,23.9236808967261
59149690021,Stefan Mitrović,SRB,2021-2022,Getafe,11.620420978420249,17.749205523061693,4.955466573013729,4.234596815742918,5.9023731274568005,32.91340687710268,60.866372990499585,10.609891735240781,76.25674063637652,37.706868927787326
59197228169,Lorenzo Pellegrini,ITA,2021-2022,Roma,49.13446995898419,53.648294620062046,68.8640572393523,69.57412456447184,70.73097306599706,48.0575289312071,49.8207662539438,51.696924984444045,9.551207546241509,17.820559758097364
59328280659,Jonas Hofmann,GER,2021-2022,M'Gladbach,47.91016482789648,43.784771506701404,66.04618886837773,69.86430730263207,73.68239265953638,41.16124398091574,61.95027564610327,59.97680507563572,17.04667002673702,13.589825168954652
59352573079,Vincent Pajot,FRA,2021-2022,Metz,15.17792429550495,13.973572105601868,28.882295754802023,24.788260941626454,24.16137716790556,89.2789682404549,75.27200073175415,70.01097435351502,35.20745869440351,33.54056696194455
59364809537,Ander Barrenetxea,ESP,2021-2022,Real Sociedad,33.836321199844036,24.371146240797845,44.96553720985923,48.62230131804953,45.651581792115984,58.933837814693355,40.77367349921075,70.88654669969581,17.533124025644938,8.812053406670966
59427987559,Mikel Balenziaga,ESP,2021-2022,Athletic Club,13.264875665811996,25.611772933064746,16.751952994433818,14.860010315920283,18.869895531517642,36.822865952081024,52.54050875264057,24.90909750825885,45.489299028457545,26.067453101997007
59489618208,Robert Skov,DEN,2021-2022,Hoffenheim,34.33311227812202,26.50912095081366,48.454334946870944,50.422152964383436,50.82389601057161,44.7009918226259,47.28002836653389,50.35536528856813,31.224490420361807,22.130730191028906
59567491942,Chris Smalling,ENG,2021-2022,Roma,13.451395544377181,14.351045413470768,9.450175235784835,11.406127590337151,11.45643899115545,32.65610670397123,74.72605770510343,19.288467545518937,70.38137499588403,53.36816327164582
59696346638,Amos Pieper,GER,2021-2022,Arminia,16.224555744742567,7.1169480410054,18.756432179693135,17.897228781281978,19.016286977334936,49.24784556328549,63.80565764152478,34.349810276460005,85.2301102865629,49.75321073882267
59980869863,Pierre Kalulu,FRA,2021-2022,Milan,15.445239804951596,29.510141927560678,21.368782281050876,22.903345802592124,22.972914942048103,61.21839954229227,77.02474969089246,47.65372423281652,52.765842035533616,31.465973494854673
60020010711,Jorge Molina,ESP,2021-2022,Granada,66.44723791520778,51.79143846068987,37.14316834335886,40.44950626674715,43.48251692780431,9.639346287430373,7.618395367840539,25.34383503185475,20.130699298376037,75.49943716521705
60059295192,Nolito,ESP,2021-2022,Celta Vigo,40.393994959185065,40.17033463176095,54.31056693619265,66.88670508783795,63.45754546085954,54.687392514314084,42.312548743161926,59.93504180990208,22.112493616600073,12.827588256809705
60342576260,Mikel Merino,ESP,2021-2022,Real Sociedad,31.318546927226095,27.49662345700077,44.11136091676885,46.636091424269694,42.86170409642705,66.02294671604353,54.96136097594242,64.72231398151773,32.28968756302701,49.419025088760385
60352896711,Giangiacomo Magnani,ITA,2021-2022,Hellas Verona,20.40353411658962,19.51276352374186,14.075650511307035,9.81382055074589,12.392010942128413,43.35152413624059,95.64080592009734,30.283115055708937,90.302410339837,55.40854997344836
60434337901,Conor Coady,ENG,2021-2022,Wolves,9.96916985276776,18.020563305176925,9.651228533384442,4.511259519137949,7.3220516012837304,24.84661657965568,59.34385259306166,8.003479477917987,79.57728728129567,30.55119879787376
60463177101,Cristian Ansaldi,ARG,2021-2022,Torino,33.242336104919076,56.356231875571794,47.984652858486044,53.34904962144489,56.62623836278118,46.57694820310617,59.98485066345944,26.795154363635575,29.076693725643864,10.759609827076147
60476603288,Óscar Duarte,CRC,2021-2022,Levante,15.027347089405364,20.926185093049753,10.300291680000493,6.28883719435736,9.593725492516011,28.715954125025206,60.45005055678156,15.378257194488484,85.27384284843994,54.58166009860952
60509513836,Jonathan Bamba,FRA,2021-2022,Lille,35.18741876879064,51.82870255767035,68.85683502182387,67.4374643144302,67.88952552502347,45.07343610852973,42.115016064120894,50.834000320056994,12.539371542925833,11.560372881674342
60529061691,Marko Pjaca,CRO,2021-2022,Torino,53.286671463613935,30.441073300731787,47.761498208792844,41.53341537750413,41.563086910106364,25.48465706043284,28.395468622387344,34.485777640213115,12.549335584006943,25.82876222173512
60587284623,N'Golo Kanté,FRA,2021-2022,Chelsea,20.32793443794787,26.15197419985081,34.36375583037832,31.16968839381769,27.626935624061726,84.92191624043048,88.92702268558335,75.81259939555144,26.59934357858324,23.30842004488628
60747293554,Tiemoué Bakayoko,FRA,2021-2022,Milan,24.88785827074056,29.45032304669676,33.57393816492265,20.15868446078849,21.716495015447734,76.07746349300106,70.80655036884312,68.62477216094489,28.385920379355323,37.943944996746545
60837180726,Marvin Zeegelaar,NED,2021-2022,Udinese,20.873169210114973,27.52223843097156,27.985681611711655,24.36316683322353,26.58660031896301,45.796597196331604,53.88507699074723,39.57808743079154,42.277726315799704,29.79502042328834
60878113689,Victor Lindelöf,SWE,2021-2022,Manchester Utd,15.150965707298408,32.37018468119214,11.856181378531685,12.763073399361657,13.35406551131309,25.129440292023087,58.971190507266456,16.085498045249494,65.53995404892058,37.81482811450177
60904436930,Marquinhos,BRA,2021-2022,Paris S-G,19.440713414646773,38.8476473555604,18.16842129696441,25.197696525860415,19.915194673021457,34.19179579631099,55.129401333019324,18.206575968563932,63.71183171200453,41.512615330131865
60938659480,Josan,ESP,2021-2022,Elche,16.969041284890647,30.48697896797597,38.12113388737251,46.1098835465661,43.66684909300172,41.02381030412489,48.69723424145412,25.134721044637054,30.511452123574966,18.04974116165099
61118727929,Joel Ward,ENG,2021-2022,Crystal Palace,8.50331285021164,16.18817665085024,17.494722849475806,7.630939402267435,12.43528864941331,47.085698030414214,73.78849173202896,34.81686899476475,64.05349662925994,37.48146182928448
61222467244,Andrea Petagna,ITA,2021-2022,Napoli,65.6368195773873,37.85818611545484,49.101573690882766,53.728553140848646,53.260788630573366,0.0,12.928124954945677,15.284516222385372,13.649290549705132,44.58383542076239
61444567225,Cristiano Biraghi,ITA,2021-2022,Fiorentina,23.248768777981933,36.37688860609507,50.844906461629705,55.31625897491924,58.98087291121274,20.238793468281987,40.82614828264378,12.14138613707656,38.41303591641122,12.285243810671323
61726101829,Çağlar Söyüncü,TUR,2021-2022,Leicester City,11.107814623138706,21.1020110452208,8.956259401696027,6.715402605813154,9.42548345145226,39.86100903212326,58.67882537729716,21.422414080300424,72.29850223768793,49.28283543078978
61774776560,Jordan Amavi,FRA,2021-2022,Marseille,16.647387198223146,34.302251187580055,33.00951476964314,25.51991533902742,26.629275360894137,46.126050585713045,69.720225070933,20.030126615781704,52.56762275750406,48.51839526115534
61828131200,Nacho,ESP,2021-2022,Real Madrid,22.197991851895257,30.355050111370268,17.997024572168087,25.918567239084787,20.617235435564414,43.88882505916871,60.79398067718616,27.921009228149014,49.23734273867672,30.149620086815514
61912360551,Youri Tielemans,BEL,2021-2022,Leicester City,40.45088059726445,48.93393973621915,57.309135635026706,58.52966680367431,56.12696875724495,60.11606052619533,53.361329130874225,58.01959907912016,28.22084424279358,18.349389222657315
61956829138,Maxime Gonalons,FRA,2021-2022,Granada,8.700872237210607,18.413479177094775,24.197367862710212,14.55975370247731,16.585957051220817,85.94537620562008,77.3093753249053,70.7733211183576,31.927440983919773,36.65609747617526
62107383265,Adrien Rabiot,FRA,2021-2022,Juventus,29.0016739546185,35.422045883771894,37.892255008043605,36.93848400732388,31.59685347183096,66.51890799220762,61.29943405937547,63.12005049644559,15.741948596028625,31.61882376557341
62129110808,Josh Brownhill,ENG,2021-2022,Burnley,17.232579754823256,4.869991191930887,30.749656709579416,19.208601433648163,21.572590507932073,51.719219450959486,74.38388788456636,42.437846759752304,42.13133003275815,43.96770457732384
62198020696,Nemanja Radoja,SRB,2021-2022,Levante,15.133074706114282,14.272509547309475,26.319817835123644,10.392305682773326,17.90027484614485,47.12252308205072,54.72656025493071,39.45358144603547,34.694489480056646,37.96434679026394
62214575799,Joël Veltman,NED,2021-2022,Brighton,11.916762940828724,20.22801469355174,28.205662732680096,30.07430288677896,28.184040485187978,62.37114842268362,66.0956408605055,38.79029507014125,56.75202810641294,32.18434158868763
62376858575,Houboulang Mendes,FRA,2021-2022,Lorient,10.754989853872923,13.27715214393566,24.86419732439586,14.978111300884592,20.53602746944254,53.702253969655914,59.94191504117408,43.618318447431164,37.40366999466641,21.18238994314656
62571754069,Stefan Lainer,AUT,2021-2022,M'Gladbach,22.49760822794185,27.652358963288155,36.91158544707741,40.49951557661644,42.57767007507656,48.919489711748746,66.29971841389471,43.99390081501687,39.877238006713235,26.356748998760267
62714142620,Fikayo Tomori,ENG,2021-2022,Milan,19.090795599412363,26.347808144241647,14.681891737078645,12.406371330764953,11.064703112637035,46.60915811320567,62.38610276032923,39.18211159443905,70.95046293273973,40.03777531539956
62763842061,Fábio Silva,POR,2021-2022,Wolves,51.056647373451156,29.804735969746833,33.00357821219578,29.470134223215915,33.56789807462432,20.154725340334686,31.42191062709148,32.041738453260024,28.928893171872684,47.86296058818304
62793243488,Harvey Barnes,ENG,2021-2022,Leicester City,57.58657180566562,47.92753136069029,52.15686026863134,48.122987058040714,49.70177983295828,32.067167329932786,28.142152063903257,29.33016724170071,19.472126278472672,30.313723493218802
62949528747,Harry Kane,ENG,2021-2022,Tottenham,75.66148451068871,68.56956726921602,52.375922231128726,60.46975875339089,59.27391587193105,11.862329791866141,20.998916754563737,17.940883826132435,24.371523607085653,45.62785475527902
62985661418,Juan Cruz Armada,ESP,2021-2022,Osasuna,5.693946574722134,14.885342606195879,13.88896049779057,9.160653473415282,11.531442143083614,38.915507809778205,44.5859036589548,25.121349483723147,42.60695439844582,30.819134365231694
63074300037,Morgan Schneiderlin,FRA,2021-2022,Nice,16.219226402116703,20.08783000042085,26.122148043706538,17.83554353137046,19.915814809139114,61.147165237295,62.004879165018025,53.8365206437164,41.1389248973635,35.18838895817108
63147282246,Giuseppe Pezzella,ITA,2021-2022,Atalanta,18.014617843826972,31.436141145286918,37.718950212575805,39.95330055629674,43.34305948878874,45.024327728139966,77.78002413918891,32.702486334936,36.21868253293981,14.751341177182868
63195717458,Jeong Woo-yeong,KOR,2021-2022,Freiburg,41.339512918583246,17.97842841837444,53.83078062987943,56.90378061086145,52.722707981842944,35.572362637757564,45.92830880019401,61.214101941483555,18.21720343794058,30.1504026266922
63205525221,Elif Elmas,MKD,2021-2022,Napoli,42.01961351816832,41.86935227953767,49.31497207752804,42.733412765540905,41.470951411262384,44.23892302004725,36.00609980718464,48.61315995840971,4.401399036385651,13.427366677230278
63244680306,Davide Biraschi,ITA,2021-2022,Genoa,11.3938445778175,16.05896944152619,20.252831971558773,11.239175585715008,17.172025094101652,46.96225292271665,65.6360324678646,37.006103873295324,47.19159287171289,26.55067738189186
63248476252,Cristian Romero,ARG,2021-2022,Tottenham,20.82559181511255,28.163962662215425,16.23676561298204,18.417882404709314,19.694430533492007,66.9139352063985,100.0,51.99475100886256,76.56627496545897,46.211893498787205
63260582476,Laurent Abergel,FRA,2021-2022,Lorient,6.368302780786303,5.910280180681977,35.31370821522266,26.635093656379922,26.146595952225116,100.0,69.56419261880804,91.55884652708089,17.02043973234443,8.940604585737583
63456566359,Ivan Ilić,SRB,2021-2022,Hellas Verona,19.729073788013913,23.815828731716184,43.25315133326727,31.22066565071101,33.53548690667888,44.69355994900693,68.85471862775312,46.13430344602026,27.64064808907899,31.28544774527036
63654948090,Ibrahima Diallo,FRA,2021-2022,Southampton,13.670742995094754,13.905384835580511,30.363013218634453,20.634703351172,21.019538488814486,75.12199054184997,65.95895265819468,72.90508218524738,28.996604283959883,24.768881278663287
63743369269,Adrien Thomasson,FRA,2021-2022,Strasbourg,34.789296436686065,26.766068527878573,49.31922365013677,43.98962906997625,48.67814890619934,55.67076083225437,46.84375242824194,74.69005804206579,16.206840327024977,24.20888077658308
64052997474,Rober,ESP,2021-2022,Levante,14.172871973333926,21.464296338623093,16.1568234428787,10.206173841599055,13.379474526282817,42.845303867969406,79.14532382504096,26.09064912970991,71.32497801223924,42.463963340476646
64055817652,Oier Sanjurjo,ESP,2021-2022,Osasuna,15.3872723218375,15.05404314414514,27.491959661975407,27.00775448978015,27.08229352761189,61.304791551624675,57.83084941920868,59.34544482017525,44.23882236035375,54.71281415631092
64100940070,Joaquín Correa,ARG,2021-2022,Inter,69.51430349035216,65.65640283134458,71.56893465441513,66.20859689051193,66.07769823016461,21.416602501401876,32.12634771974154,41.11219273269106,8.150833838637768,20.729435749814364
64301382570,Paweł Dawidowicz,POL,2021-2022,Hellas Verona,16.208290165963263,13.063666008633962,16.376923346296827,9.57431571057414,10.410405515246962,49.76908994614954,65.71722019209102,38.218453260673954,71.73026154392448,45.46808836456033
64336957125,Irvin Cardona,FRA,2021-2022,Brest,57.967956623855024,26.530440760094653,39.28658705551278,38.13748585344109,43.74345532713808,12.932756934363898,25.278048668113623,36.31472062761892,19.97945657362507,36.97803248725964
64431528508,Haris Belkebla,ALG,2021-2022,Brest,7.913383778498674,8.48010872945853,25.802708536142944,13.087961585096078,16.86978122208567,67.78735225111163,65.55182486207295,62.64299646574635,28.198638759277788,17.532058715163096
64583353073,Fábio,BRA,2021-2022,Nantes,5.895507324899226,12.25447688449864,23.984147615875926,24.496077626957995,21.130879517176957,87.98373558888805,71.3415876283153,65.53043561489878,55.42964537576886,37.57103619242545
64608882503,Matheus Cunha,BRA,2021-2022,Atlético Madrid,61.301380588036935,44.26521270038033,67.7523400593218,70.00812754211785,72.35478551357795,42.947571331028435,38.52037977921896,52.831438970376745,15.060333249956628,18.57993432100196
64614646848,Henrikh Mkhitaryan,ARM,2021-2022,Roma,65.92648415542318,49.43692703302441,63.58016271291549,70.06748310854093,68.68761829585193,46.065282090493724,52.587557115774196,53.713161957188696,6.964393092269157,18.256790008614544
64642710175,Diadie Samassékou,MLI,2021-2022,Hoffenheim,18.512440194293312,8.789715336512495,29.92143308057488,20.88449489670108,20.639114417247935,72.07176025622458,79.92841219792368,71.56254467959118,39.46273834379545,33.973002986957816
64792870704,Robert Gumny,POL,2021-2022,Augsburg,16.113840752639767,16.134998539935342,26.80057769202359,25.111199894920805,26.311649294193472,41.48275221387438,72.92673906321147,39.8669987880972,39.31208449152853,26.66956732104512
64832822692,Thomas Mangani,FRA,2021-2022,Angers,19.818581675615334,35.32614914812419,47.17984694013867,40.226200408416005,44.727055227820564,59.857903151806525,56.467481283771825,58.54111604396658,32.57541124622184,25.607313987479618
64842656736,Álex Moreno,ESP,2021-2022,Betis,14.984688241632782,34.544495784980086,27.989273038471445,32.229788401279585,33.69658109293144,49.16101247666935,58.26061512876053,35.38552882140143,48.12258454185821,29.66475936054603
65153449529,Christian Benteke,BEL,2021-2022,Crystal Palace,61.57645210798096,34.19192131809254,36.89671022481076,37.5872032340891,36.60266341475444,15.67239365947187,22.826289696641066,22.943998881603207,27.812392667219925,100.0
65161357179,Óscar de Marcos,ESP,2021-2022,Athletic Club,18.51650615016972,22.504142903823297,27.41178303094818,33.54888543358251,35.05422614901123,33.40034110786802,56.842256488517464,26.59550155371156,37.98428485215961,20.55236989545797
65172665699,Daley Sinkgraven,NED,2021-2022,Leverkusen,17.255856911868687,31.060184631992684,37.20165361294599,32.87983753076868,35.062234210608466,55.40850628231643,58.6837990727546,49.91842799586712,38.17160989293543,20.70301352604047
65273594254,Koke,ESP,2021-2022,Atlético Madrid,21.8275151789281,31.312334902248583,48.416957909147925,40.64386913113616,42.452544113385564,64.17715336599255,52.524593130267526,62.37292580983329,23.915319791940277,20.04630927777808
65539382742,Alexis Saelemaekers,BEL,2021-2022,Milan,35.38688625686644,24.538788108703933,54.03814087492294,51.919180463499096,50.918939491992376,54.73224257830155,55.98670885399512,66.61590030636826,9.984834281763218,15.871291566409996
65805752175,Unai García,ESP,2021-2022,Osasuna,13.939664422839277,20.85304966964945,10.761412145221707,7.345871028257476,10.418163377208625,44.84698456604561,70.07472591827329,20.4486642569122,75.56917323935096,31.66998982886591
65851387890,Michael Gregoritsch,AUT,2021-2022,Augsburg,34.192978656778614,35.726833860653606,36.938360113617016,39.50713992126904,40.09152188506361,38.409857514879704,27.191755831749358,60.070002768815286,21.42341121729434,53.316399013420465
66019686613,Cheikhou Kouyaté,SEN,2021-2022,Crystal Palace,11.689850310066326,13.235916228585712,12.976857421536137,2.9731602557213987,5.745763088590268,44.445157809918086,66.03989112212793,36.6688306790463,62.004135237145086,39.23350891486402
66200611398,Mathieu Cafaro,FRA,2021-2022,Reims,39.97321474547498,34.01013460130905,55.63126219212994,56.815879356919964,58.91687619415522,35.7400343307795,37.60767298077758,48.54991233010004,20.52105040996391,12.637789207415185
66252863300,Eric Dier,ENG,2021-2022,Tottenham,20.520120208137502,27.78260054792302,15.030281006356594,9.544131811300497,13.934141785075832,22.68186648777376,45.33071738841845,10.78197859110768,82.73356705725087,48.531747655064116
66308891432,Aaron Cresswell,ENG,2021-2022,West Ham,14.667189871782242,42.82040416312044,38.98274171379422,46.81982808210729,46.7333780441365,13.840731288077174,55.27781746301026,5.108794747731157,50.58467183113714,16.737646541428205
66321197490,Ciro Immobile,ITA,2021-2022,Lazio,74.34526954367297,60.228065447865795,65.45232341134498,63.18490199524764,65.76459233325642,13.829325360044944,17.688126447929015,34.783820689228556,10.643825614460374,25.235088207833194
66387906660,Thilo Kehrer,GER,2021-2022,Paris S-G,18.37213754998606,23.014634960642297,12.357062809878176,17.842673745977933,14.663289893794609,44.43791740906122,50.61177623228657,37.49022865791488,48.08494130561196,31.947783277899095
66423569600,Ángel Correa,ARG,2021-2022,Atlético Madrid,57.326551367302024,52.00977396086679,56.88106915924366,60.58956439695314,61.326799851799215,39.50427171952992,32.52486632672884,50.66405186482296,16.245764860955454,15.116225893046883
66435396285,Terem Moffi,NGA,2021-2022,Lorient,76.94130765542444,47.39854291894916,45.88469977474448,50.026282580155126,50.00057917017271,11.783830650200494,14.357850472116654,34.5499951249526,14.648069570586037,40.78879260997221
66443142993,Paul Pogba,FRA,2021-2022,Manchester Utd,34.248750722095004,55.3737810232987,55.49014046240691,49.03263425610411,50.3742211847585,54.62362496198402,64.15612456957868,54.21334335539241,32.490718413983586,41.783584358036755
66512723296,Maranhão,BRA,2021-2022,Valencia,55.194521490425515,16.169380629958148,33.87840467417013,33.45960788801289,33.60772453082911,13.600282803366778,13.102990434983031,37.29125110579127,18.855249096517944,64.56425665912847
66716795861,Axel Witsel,BEL,2021-2022,Dortmund,26.72854847205584,22.364958768308536,31.131738013056587,28.819997548376424,24.850368410611654,55.52900339871724,59.89652959149221,53.44088425594439,23.59505016262304,29.669192054473264
66718801052,Thomas Foket,BEL,2021-2022,Reims,7.8863786855151305,17.36630515164368,25.935653690386374,18.323639716930565,23.51523641810969,51.535406316310215,65.59153145983177,32.50764198654576,45.07193304091274,16.54623492303512
66720742179,Mitchel Bakker,NED,2021-2022,Leverkusen,18.076139761524356,34.70975376650017,32.89191277671835,37.944649293400076,36.4356287071143,45.439891328870004,53.18220851505283,35.16226023854328,35.18142054055201,23.246198543515202
66914078174,William Carvalho,POR,2021-2022,Betis,30.33973886421602,34.06744825850277,35.95952288795139,23.361128033538805,28.303387327097656,50.52830072426644,47.08080811333049,38.56192872708924,34.58341150996947,46.14000504092216
66956723457,Cristian Tello,ESP,2021-2022,Betis,50.4698166712069,47.950167354294834,55.78432273549983,59.98694295590582,64.18362483035145,22.078104476555037,39.064215370651,27.257050331642912,14.027448350879682,15.013490266418641
67178464097,Jamal Lewis,NIR,2021-2022,Newcastle Utd,8.84963064148879,17.86954135454475,21.932326461965975,22.098411361252936,22.485042006642924,52.022833522208956,66.7546799034471,41.403183509825475,40.33614510671348,11.4357128606297
67260748175,Diego González,ESP,2021-2022,Elche,10.813826676283734,21.697344102332824,10.337569667043782,5.791423613391107,7.7044545404437335,35.90241588245856,66.576798363758,18.524872233608026,70.43051296417279,42.88255292586787
67292958904,Marc Bartra,ESP,2021-2022,Betis,15.927221294428007,25.556529375510017,12.493236827797302,10.011332027327091,13.357811702227318,38.1158941194162,65.60624776151249,23.16044019936007,77.35605723433476,51.33583193220734
67303386461,Boulaye Dia,SEN,2021-2022,Villarreal,63.01128099321075,49.741711612689244,36.92853967250465,35.10254430781558,34.925571438651126,14.716917177195999,21.077938095554867,20.65997806632835,15.485492484690674,22.606653187479324
67329552685,Alessandro Buongiorno,ITA,2021-2022,Torino,18.583113229724425,15.651166012381722,9.337654526259781,1.8159161055240625,4.262386793009143,31.639567903441296,72.5739821343445,22.07642997503812,67.13650144351476,42.85909156323654
67399325569,Son,ESP,2021-2022,Levante,18.640627403130207,24.53620024090918,44.67652768615862,39.251569014253235,45.96469930089866,34.91734041912881,65.09109498488293,20.65781255567415,33.26711403651173,25.282743396874842
67638384162,Hélder Costa,POR,2021-2022,Valencia,30.580895330613362,28.741343572398055,36.10289297588201,37.732332349600576,38.98321347297518,52.373415613830495,34.24858475582288,59.08573708857572,13.76894884342036,11.658812441720364
67687286444,Jack Harrison,ENG,2021-2022,Leeds United,37.84447698573585,43.114109052573696,61.87862503863444,68.33700791503516,69.37972322470102,46.39859252352874,45.077895870838454,59.79976208614913,16.934774848453486,15.286796962138885
67694562747,Nordi Mukiele,FRA,2021-2022,RB Leipzig,21.273142052261157,21.218725740656964,39.3584469452769,42.827133539318716,41.1999351489597,50.623233520526476,77.04349982287339,51.18518356704232,41.85435495884725,48.87398001288022
