PlayerID,Player,Nation,Season,Squad,Gls,G-xG,SCA,Ast,xA,TklW,Int,PressuresSucc,Clr,AerialDuelsWon
52373752805,Roberto Firmino,BRA,2021-2022,Liverpool,0.2898073411631904,0.009927895211459002,3.024902711907265,0.16485764037088835,0.15571901349712408,0.9102216770288397,0.4063718694028027,4.686965266849034,0.23401789987031332,1.202814806342995
52690677880,Diogo Jota,POR,2021-2022,Liverpool,0.3132572705686169,0.00855690705312662,3.0788781088069985,0.14301227603753638,0.1347797571210084,1.1019380895624618,0.559689513273379,5.125225376898192,0.6295200640009198,1.512877644239251
52867765480,Raúl Guti,ESP,2021-2022,Elche,0.0919752748293548,-0.0012936368003409384,1.3668896082163569,0.06516315010580441,0.06173314323108507,1.1019994370201458,0.9907827803957722,3.762926499127587,1.470971511334381,0.6260072786132097
52924639448,Abdou Diallo,SEN,2021-2022,Paris S-G,0.01679650548227322,-0.0002134884944636796,0.784096269655969,0.04768655226134856,0.044267836817891724,1.0028999461127528,1.0554261332224177,2.758894953133023,3.290035285153157,1.569197404548912
53177087084,Luca Ceppitelli,ITA,2021-2022,Cagliari,0.012929362247328189,-0.0016798728132927706,0.4500003126338537,0.03978255742970241,0.03582805719171685,1.1557106971420246,1.2070845789861888,2.848188164821678,4.9621301315178385,2.6704101353829217
53288716954,Nicolas Höfler,GER,2021-2022,Freiburg,0.05479944233914938,0.0038802599651630593,1.4940885999486597,0.0995231100960157,0.0930218204316912,1.5948089552296074,1.275887839812586,5.144747946546213,2.2617270606047453,2.1043087588324174
53338359334,Miguel Almirón,PAR,2021-2022,Newcastle Utd,0.15760749948809133,0.0033067878702542595,2.3376943116750666,0.12231389426427586,0.11739711620558982,1.261164761890217,0.8659527542328155,4.538515422823448,0.8267420945948164,0.17794362569385386
53434240941,Maximilian Eggestein,GER,2021-2022,Freiburg,0.05898044125099726,-0.001416460400630917,1.7733799518260593,0.11084626576003166,0.1037076637635187,1.3773888696848902,1.030864872554928,4.955058710041902,1.833427199576034,1.6020759485654739
53654139400,Cristiano Ronaldo,POR,2021-2022,Manchester Utd,0.42297631454882373,0.019965574128389146,3.299107368277944,0.15772905020259298,0.14956248663024113,0.32347555642197673,0.20702038284714191,2.139697160861707,0.6738934061774744,1.3870794700402453
53710644485,Vincent Manceau,FRA,2021-2022,Angers,-0.012336512708394873,-9.854041423645703e-05,1.148167502157691,0.07235892755543995,0.07252002600039684,1.3085534096116278,1.1811826401336378,3.4967204659542657,2.5733074283727877,0.5219662145477127
53723046050,Amir Rrahmani,KVX,2021-2022,Napoli,0.0730591191904991,-0.001483317392382116,0.3762905484442185,0.030113648930914297,0.025846192976672636,0.9726473655678592,0.986953762071354,3.1179739091330303,4.867223871272527,2.443900932662392
53731998495,Nadiem Amiri,GER,2021-2022,Leverkusen,0.18549909876939968,0.008979598374770238,3.386142674954348,0.1591795961213044,0.15482078223126342,0.9634525173130782,0.7849450613766367,4.514279966966808,0.10534184461881795,0.19412013260693683
53934129038,Wout Faes,BEL,2021-2022,Reims,0.008520043434898565,-0.005544967690211823,0.341382909770997,0.029553072746158295,0.02699120290700964,1.1092818708312766,1.2774493623539664,2.7007992730236636,5.529539147930965,2.4749056062954495
53968763314,Lorenzo Insigne,ITA,2021-2022,Napoli,0.33436956258855366,0.016957739665451388,4.434010401593188,0.19492916011146882,0.18858341176711954,0.9150121265824046,0.8382017230085974,3.2171604276224848,0.4841658839360919,-0.012559204932149626
54225748464,Jeremy Toljan,GER,2021-2022,Sassuolo,0.034397209093337676,-0.00013354592146421623,1.5801772182251026,0.09858321614493634,0.09367195356577025,1.2184619950403928,1.020464907600545,3.650505383867797,2.4429840259539173,0.16151191918790195
54254219782,Maxence Lacroix,FRA,2021-2022,Wolfsburg,0.015710389427339898,-0.004358284133662547,0.6515172614044781,0.05129671866916653,0.0451840120215726,1.4521828093799607,1.4930227627931227,3.884307023801581,5.96099163954122,2.6340774266023352
54267605308,Joachim Andersen,DEN,2021-2022,Crystal Palace,0.034085460114428305,-0.0030314667544674833,0.6269965437613415,0.0535063054658398,0.048048740289088926,1.0393745982183022,1.277773885493105,2.33851346083008,6.094085397437871,3.339484874518223
54286041985,Gonzalo Escalante,ARG,2021-2022,Lazio,0.042967468856847754,0.001236989300341728,1.505185239749611,0.08317634828770705,0.075541640460772,2.0134540257534446,1.3294513779292692,5.943151989552941,2.657441858466218,2.142387993125288
54302611080,Kalifa Coulibaly,MLI,2021-2022,Nantes,0.34112585584474475,0.005749428865341398,1.7925625503738518,0.11040639741276297,0.10149203392841123,0.44126076965669364,0.2506579890449733,2.4402591689447797,1.4009756326656617,4.794195599170586
54384166611,Michail Antonio,JAM,2021-2022,West Ham,0.3386299567917208,0.012279198172715692,2.691371897209733,0.14997221147286816,0.14355277047083623,0.47043916365364563,0.30558686776195915,3.02103754336871,0.5608090350210082,3.0972155334401417
54442857102,Manuel Sánchez,ESP,2021-2022,Osasuna,0.022483780077457962,-6.952409809505775e-05,2.096212369005146,0.1354398572288501,0.13113259318539924,1.4574458140223159,1.0990091210005133,4.525817775904383,2.221914028191884,1.0582214229055849
54513719392,Deyovaisio Zeefuik,NED,2021-2022,Hertha BSC,0.02057471768286229,-0.0009588118095120168,1.988690072110313,0.12272814279512237,0.11873617172363925,1.379958470796076,0.9728540659865401,4.675044957375586,3.228967433372224,2.9713431505488863
54551793084,Tommaso Augello,ITA,2021-2022,Sampdoria,0.02968198809078932,0.0016912186920348318,1.5557630986037527,0.10021318731349307,0.09673230080011518,0.9709455110362712,0.9928492853914024,2.8373066251182406,2.732839827026782,1.420120949843006
54572300340,Rani Khedira,GER,2021-2022,Union Berlin,0.07757532687256845,-0.0050765548103647445,0.7359975416458191,0.04835281312553495,0.04475253614650581,1.2525140045272096,1.0112130303698879,4.520247483238335,2.9997727218716617,2.2897096863887296
54577447774,Hirving Lozano,MEX,2021-2022,Napoli,0.2795858748540518,0.010307420258918207,3.2979758821459244,0.17230175984357057,0.16372044369840397,1.0650906240876137,0.6417291090674796,4.434898447308207,0.41526104009581133,0.7344663084977383
54625077339,Ádám Szalai,HUN,2021-2022,Mainz 05,0.27725221160012525,0.004671405078351898,1.9220633934469629,0.09232551776453257,0.08515006958195806,0.7754386350459775,0.3633576906780389,4.287216045828832,0.6295637302605717,4.198320417445385
54642527842,Ramy Bensebaini,ALG,2021-2022,M'Gladbach,0.13436363811278412,0.0018670599752441033,1.2247242998619627,0.07713950938358756,0.07229104751101838,1.454735298993003,1.588745845248157,3.5525587073101215,4.147545476637861,2.235994533169501
54700627905,Gareth Bale,WAL,2021-2022,Real Madrid,0.2994479139254543,0.014899879006396277,3.5704803550712367,0.1765537530843475,0.17215674413491816,0.91341013147788,0.741789691269332,3.2700058344921006,1.7157284601422391,2.4060546444646227
54711669224,Che Adams,SCO,2021-2022,Southampton,0.2917580361144755,0.0030816144758987994,2.299969647718781,0.13527361701008309,0.125450709081699,0.7333918120795784,0.44733193418634754,4.050358011354515,0.8392663875171055,2.461919861131331
54759441832,Max Kilman,ENG,2021-2022,Wolves,0.021385257222816763,-0.004260897402997491,0.46255091175274066,0.04566762065823074,0.0419697147330373,1.204068999530363,1.133022180445613,3.0727960472995792,4.664189683258721,1.879580338481021
54762099512,Martín Zubimendi,ESP,2021-2022,Real Sociedad,0.024604775292650635,-0.002565658424012355,1.284307176509582,0.07314533719507713,0.06819190204198093,1.2984268724240002,1.16858213218331,4.196492586538275,2.8702623996190493,2.438910047425588
54925189730,Yannick Cahuzac,FRA,2021-2022,Lens,0.07933193692079235,0.0033501368860259107,0.9504346965358739,0.06961557385753583,0.06613441382842364,1.0844719165001069,1.019864704325595,3.83570402450744,2.81223861894952,1.8847209473394864
54969337715,Jonny Evans,NIR,2021-2022,Leicester City,0.06693642548450549,0.0029228422621055336,0.42068293036985605,0.048138501359676705,0.042773727065993944,0.7536390257094031,1.0680197422185822,2.2321730818082157,5.588034761900754,3.253122032398096
55045160300,Joseph Aidoo,GHA,2021-2022,Celta Vigo,0.02738287233485693,-0.0021653922786190605,0.609751868141784,0.054622157841466124,0.04885302863995497,1.2578699174987868,1.1788920936015381,3.445405757436987,5.758038107774358,2.8072423275704725
55073568794,Aihen Muñoz,ESP,2021-2022,Real Sociedad,0.03194386364093371,-0.000389345449785786,1.5189542117318608,0.09225293842758117,0.08664992627963246,1.1158974535304207,0.917867639942368,3.3265470046159473,3.382230462488784,1.7547052570892454
55169095315,Danilo,BRA,2021-2022,Juventus,0.034090735825453286,0.004469141930494618,1.774570865833597,0.10669256000834416,0.10084877993261901,1.2360155361648155,1.1569290410139257,2.9318003998170235,3.1767873518965843,1.201197979707201
55286692164,Dan Burn,ENG,2021-2022,Brighton,0.0701323559733394,-0.0010766508949667346,1.068981838666526,0.07026091366896511,0.06552811660290163,1.3444872025199264,1.1788099582006957,3.7979637666617148,4.097671422526152,3.2866664644952976
55314102935,Leonardo Balerdi,ARG,2021-2022,Marseille,0.07028884165815963,-0.0054495088018514486,0.3981103490786386,0.028264747299465737,0.0260111795230889,1.4245681814338607,1.389895778773289,3.916270307701823,5.012848608310809,2.2926307168823143
55353734366,Mario Hermoso,ESP,2021-2022,Atlético Madrid,0.033862319265526825,-0.0007941450754926013,0.9430129065588091,0.0629375020549794,0.05860677448222344,1.2999798639456897,1.1026213492614862,3.1775640502177223,3.7603877176018847,1.8039020297711208
55410184303,Lucas Digne,FRA,2021-2022,Everton,0.010455764805265997,0.0021503678735112844,2.236705270930456,0.13514667610364015,0.13163774034623077,1.3187238840337574,0.9970018113421459,3.8198847560934768,3.1891334822583493,2.596382371303021
55510764421,Dylan Bronn,TUN,2021-2022,Metz,0.07951143900945219,-0.002197674124977964,0.695664165368213,0.043701519701201334,0.039783836684986376,1.2852809049440577,1.1066084707997585,3.5030453601946325,4.679463427647409,1.7142815586640723
55556304014,Koffi Djidji,CIV,2021-2022,Torino,-0.0055791815398482224,-0.004569804776538275,0.4927024209412957,0.042908048315824496,0.03888407283174314,1.5090711494832716,1.3173498405670465,4.044403258059487,4.7600968424020955,2.0393493799575833
55588349342,Alfred Duncan,GHA,2021-2022,Fiorentina,0.028164117673754516,0.0005838088044818907,1.809151732765006,0.10329034216986945,0.10050828445770667,1.404508033264773,1.0626409776398917,4.867483873343104,1.5070757506364578,1.3196630795510922
55609153475,Éder Militão,BRA,2021-2022,Real Madrid,0.0837802393227538,-0.003012484999494641,0.6048129071360056,0.04002645348137095,0.03455624668684143,1.2094358736563506,1.2918339832082113,2.9729103683969096,5.222946722745131,2.6126392268408636
55686997902,Marco Verratti,ITA,2021-2022,Paris S-G,0.05779328557207904,0.007862440347616685,3.0141101745607717,0.15776733726941136,0.1474808993780272,1.9068277442945212,1.1247863692863902,5.9390802063593044,0.5492592853518637,0.7981304882463532
55688297166,Jon Moncayola,ESP,2021-2022,Osasuna,0.09428911699918636,-0.005024105934008451,1.1931606823685788,0.0717516591416999,0.0670685158193781,1.3421825944179344,0.9322004923007139,4.9082499119730265,2.1326573506677344,1.6028101139480633
55735379119,Aaron Connolly,IRL,2021-2022,Brighton,0.31985236788430554,-0.0007610376074311722,1.7279806727552838,0.0902135865178845,0.08685724541430792,0.5802290525280801,0.30629189885604574,3.7316824115332947,0.12501477418589105,1.830186174952427
55735517834,Ricardo Pereira,POR,2021-2022,Leicester City,0.037548074727877793,0.0005736454630322681,1.9181239092711133,0.11257325356008048,0.10620774844212418,1.804481061810696,1.2784902864254124,5.058221422811777,2.5190970683122442,1.264550369946497
55798658833,Leonardo Bonucci,ITA,2021-2022,Juventus,0.10898297001972979,0.0028040697936364926,0.6943634518259838,0.04097026737175325,0.037368317645020604,0.8447952959967632,0.9800811649595245,2.276100276485823,4.593014843903682,2.1075301043684163
55878365830,Adil Aouchiche,FRA,2021-2022,Saint-Étienne,0.19676782093135856,0.003999851845242305,3.748170573966893,0.1783254586686206,0.1734280397091959,1.2570004741409377,0.7050494569728062,5.327818374997154,0.5657595695509158,0.9016025729745013
55936730722,Matthieu Udol,FRA,2021-2022,Metz,0.025794500329093886,0.00031037250288936356,1.7086161815227556,0.11712772236801262,0.11296977641376091,1.4312919456849047,1.3488868937476237,4.044033662552435,2.4777676930632992,0.9941427091541831
56292260029,Alexander Hack,GER,2021-2022,Mainz 05,0.01325734807966517,-0.003231818747767727,0.4701050209875117,0.049947475723748844,0.04649293316736522,1.5023129828477608,1.5328447133999752,3.454982575392286,6.157812172119934,3.3240518980801412
56309075904,Sven Botman,NED,2021-2022,Lille,0.03858665437396795,-0.0037893306401507836,0.5165779225550401,0.034649593706101794,0.031029859180199626,0.9848408816940791,1.0055932930531286,2.692048462490141,5.097887006670326,3.0936946780548125
56333344617,Morten Thorsby,NOR,2021-2022,Sampdoria,0.11856258735665907,-0.0030911281962802267,1.283823819930121,0.0792988979958109,0.07258340167247816,1.6525257472220223,0.9218975389619433,5.920690880902895,1.9814199040022882,3.386639153641342
56349448551,Mason Mount,ENG,2021-2022,Chelsea,0.25655419245517347,0.00976714817639039,4.104701414921129,0.18614586534265118,0.18255709598626008,1.4719933560543792,0.92213620970961,5.4951341555342,0.3650620881980454,0.46612621117577235
56366700267,Leandro Trossard,BEL,2021-2022,Brighton,0.23305762320814383,0.009305828406544876,3.664744621961957,0.1661779102917065,0.16113777621272496,0.8594018591809285,0.666947348976742,3.896508753502578,0.2051665093249354,-0.07317957124149893
56374049189,Martin Agirregabiria,ESP,2021-2022,Alavés,0.0008168247851975709,-0.003647951716889917,1.1277381390530672,0.0852390394658144,0.08465274643836317,1.2500969098272907,1.311054467941771,3.4270406381718743,3.5260681436804373,1.8911865195716921
56439027587,Andreas Skov Olsen,DEN,2021-2022,Bologna,0.22633872725300655,0.002373928912449032,3.1795559348329596,0.15078916711834228,0.14871705693884574,0.9617039516839029,0.5392624351211845,3.6662747500343404,1.3054166930875546,0.9553517035342534
56489232498,Kalvin Phillips,ENG,2021-2022,Leeds United,-0.006547465759352316,-0.002620355055016904,2.1227561321857205,0.09809243098567882,0.09632218625566212,1.77697258217437,1.3890252970927197,5.819000499104111,2.5095351122073404,1.0952847459499753
56999349186,Alessandro Bastoni,ITA,2021-2022,Inter,0.03496959753453834,-0.0004768495551236724,1.2788838017709472,0.0719797743801988,0.06682074420894185,1.028279553123498,1.0545310101054706,2.987030584894862,3.6083988626107257,2.022520565257044
57051379952,Adrien Tameze,CMR,2021-2022,Hellas Verona,0.07615778516059502,0.0010251160572700563,1.6232459703500008,0.09183713560254447,0.08783988642499727,1.452875884399376,1.1386552679490485,4.861945287040982,2.2412580003884464,1.8841253074675868
57060033873,Moi Gómez,ESP,2021-2022,Villarreal,0.23417985978553393,0.007002154498094982,2.9537595214129393,0.12350976467866852,0.1211896579394783,0.8132869955024846,0.6699579880556921,3.5844874523866506,0.7859628784986622,0.4509480041774661
57066852954,Benoît Badiashile,FRA,2021-2022,Monaco,0.07449108880023443,-0.0022971209049384624,0.8028245734787198,0.05150346776824439,0.0456000723370686,0.9065616965275423,1.1053628660125905,2.4043619507011162,5.3214282862565145,3.0571245218806515
57174297536,Serge Gnabry,GER,2021-2022,Bayern Munich,0.2942094797415511,0.012222017782060425,3.9343800343491804,0.19172718620529453,0.18474749430071297,1.2335741445217518,0.8148443211357137,4.892344031976256,0.020955393422177046,0.14150230921211626
57257698994,Daniel Parejo,ESP,2021-2022,Villarreal,0.06398032443303633,0.00843334228527241,2.9346612804220498,0.1383731467922708,0.13478447345557312,1.5304765536808485,0.9867664242401699,5.251057917776454,1.102816958860708,0.7081087076421112
57286436632,Reece Oxford,ENG,2021-2022,Augsburg,0.034322145411904925,-0.007631742843064478,0.33309089569455186,0.02888352986679371,0.02608437982239687,1.172872786882382,1.445831405121813,2.901895919206851,5.981489528779742,3.2414781030060094
57288162150,Koray Günter,GER,2021-2022,Hellas Verona,0.006192232913416522,-0.0032150745843962086,0.5203719757587583,0.04739570240586948,0.043156961335981625,1.2077302689772333,1.5307256848378028,2.985988484844283,5.771515884589166,3.3488930296991426
57500423660,Matteo Pessina,ITA,2021-2022,Atalanta,0.19745631974724895,0.006381272338365156,2.86143863682467,0.15445364974566686,0.14338917527781841,0.9758398840133806,0.6884296883378277,4.594643660246419,1.0855949107925253,1.5140637294311035
57578338514,Marcel Sabitzer,AUT,2021-2022,Bayern Munich,0.2810799199506002,0.0059179025037271685,2.717881108570861,0.13591369261010064,0.12642396990315277,1.3202649616947801,1.0512338546004367,4.452384394011749,1.7595333500552697,1.6018261157034224
57629442278,Anthony Martial,FRA,2021-2022,Manchester Utd,0.3283107415683288,0.00902939450504268,2.8992003709860965,0.14777076980650053,0.1398068471215542,0.23670859427723878,0.2115939341347261,2.564842647325615,0.9544396716398345,1.499155980034729
57717541100,Cala,ESP,2021-2022,Cádiz,0.08706384467504674,-0.0025608166493983984,0.2587790496482859,0.0327275949041023,0.029918387182393452,0.9123645020208764,0.9961012919487747,2.4620933919604413,6.133344577951579,2.6654818597730685
57868142743,Martin Terrier,FRA,2021-2022,Rennes,0.3117480314013298,0.0069279925113139105,2.7290303093839134,0.15288721484920553,0.14461442676877187,0.9680063675468994,0.5762358389334358,4.638534218836302,0.44594612021678115,2.2886145604282566
57896963281,Aaron Wan-Bissaka,ENG,2021-2022,Manchester Utd,0.017883898175977863,0.0015390053458014408,1.6117545139296956,0.11132346811791699,0.10564552262108727,1.5254668675888803,1.3283155972255833,3.9520870234724916,2.798821758006561,1.179550062000844
57920811388,Dominik Kohr,GER,2021-2022,Mainz 05,0.0756100684665502,-0.0016015706233554403,1.4040831906610325,0.09017694152251818,0.0847985994276589,1.8967418473668378,1.3953033688391505,5.953530955941788,2.7201683320339503,2.256080470847907
58047051189,Jakub Jankto,CZE,2021-2022,Getafe,0.21101156766937398,0.0033403221811196433,2.394981185997617,0.12221359962066976,0.11840377930924322,0.7147462100308939,0.6144494774838195,3.389595418874607,1.4071841352102805,0.5592434335000426
58161693944,Charles Abi,FRA,2021-2022,Saint-Étienne,0.2574124301231531,2.387636686109959e-05,1.898798333112824,0.10606499480034887,0.10209125632580075,0.7321358828216482,0.49847941561790615,4.5277870758601875,1.238170513916017,3.473614934320427
58231819027,Marc Cucurella,ESP,2021-2022,Brighton,0.10003436522231465,0.00011769011822507398,2.2904218286394116,0.12016287262631224,0.11689474794236737,1.3885554516498184,1.0152173189245137,4.9966826078282,2.029957632853924,1.8955060390751617
58253317283,Oihan Sancet,ESP,2021-2022,Athletic Club,0.25769976839510345,0.0029286585767461758,2.5250003933572827,0.13361327738043285,0.12612483367687594,0.8154858856496899,0.39689357801949215,4.424156473659638,0.3622516244272794,1.995492090087686
58528183966,Zaydou Youssouf,FRA,2021-2022,Saint-Étienne,0.08150704878064972,-0.0014037592230998711,1.9027648305335318,0.09126288155604839,0.09051050937145678,1.4949586258709915,1.1892999106733415,4.9807563592303605,1.6183387262602151,0.9367888196693243
58540634952,Enis Bardhi,MKD,2021-2022,Levante,0.16822368411044913,0.005292462247403946,3.2120465661552937,0.13929212186015333,0.13634712351666592,1.2708068225745,1.0765855967675309,4.488551278931316,1.195891775882238,0.309498498187928
58625992444,Damien Da Silva,FRA,2021-2022,Lyon,0.10430470919793755,0.003534304735798915,0.7009343423199246,0.04454633044316146,0.040170205824393235,0.8500081732255698,1.0646008928976973,2.15106740054152,5.562110485180168,2.877362413230207
58720984524,Kike,ESP,2021-2022,Osasuna,0.30398764149032137,0.0071800606055519595,2.0788676509219615,0.11005306833859406,0.1037297816545587,0.6685094091236947,0.30820816774682036,3.8344378900619045,0.9284300679049544,3.980342789277793
58800897590,Pierre Højbjerg,DEN,2021-2022,Tottenham,0.008657653676018758,0.0006078987779910006,1.4793496799372474,0.08894659118037879,0.08466872561474395,1.9067787636699487,1.2020410315293628,5.835034274528055,2.055554290017782,1.579092140402838
58848867536,Vinicius Júnior,BRA,2021-2022,Real Madrid,0.2375582838674657,0.007806050902450142,3.143588935986492,0.16457689084961988,0.15736239107782843,1.1623014549321615,0.5148765725411446,4.854746107741369,-0.06390912669957641,0.03584724407522204
58899007670,Marcos Acuña,ARG,2021-2022,Sevilla,0.04672698065453664,0.0059618411352047734,2.3754846164140933,0.1231010637758547,0.12224869359517296,1.4541427146353014,1.084168916679072,3.8912857762031194,2.1811923884665796,0.6785977278949412
58912910166,Anthony Caci,FRA,2021-2022,Strasbourg,-0.0374814380475801,-0.003360653814090977,1.3435242311229472,0.0820460354177153,0.08015957835683893,1.7355566083610605,1.4386191864022844,4.481803324790321,2.7259239100742483,1.1335111575105101
58981555958,Daniel Caligiuri,ITA,2021-2022,Augsburg,0.17677509784186043,0.008192305161950476,2.939770046824093,0.1403879307651262,0.13984619260972647,1.5951628571994791,1.1550322795570802,5.189518036055098,1.2868354227985457,1.251067923013399
59149690021,Stefan Mitrović,SRB,2021-2022,Getafe,0.051644941568112765,-0.0015890241793207662,0.09876539694834799,0.02874713392688001,0.025179731147529028,0.8692642574570606,1.065538744983577,2.3768135998996978,5.569300057987338,2.2340840893814233
59197228169,Lorenzo Pellegrini,ITA,2021-2022,Roma,0.2626176426283471,0.009547404685262672,3.7985722966646294,0.1709578217504732,0.16645936316014917,1.2555400426002052,0.8516424786099656,4.733303823759089,0.7948028120659638,0.790962854659885
59328280659,Jonas Hofmann,GER,2021-2022,M'Gladbach,0.23181331472876363,0.007622015840120271,3.5221794082426237,0.17442011465891105,0.1701464512009081,1.2957473899965775,1.0249384412873699,4.934718872482362,1.1480563741548588,0.4218526649309214
59352573079,Vincent Pajot,FRA,2021-2022,Metz,0.017380211951633116,0.00010168638233259454,1.4521849696911706,0.071071979192632,0.0682695957506159,2.0039251691074926,1.5186307224441777,5.741497970987721,2.451601241895469,1.592038640260493
59364809537,Ander Barrenetxea,ESP,2021-2022,Real Sociedad,0.17880879925401086,0.0016873149412035653,2.425897686788063,0.1341483911170741,0.12597439224135457,1.4364292026357433,0.811513205168253,5.725541670353138,0.6390475156553893,0.37326281400105377
59427987559,Mikel Balenziaga,ESP,2021-2022,Athletic Club,0.010232171233307856,0.0014042664059112364,0.839948814125885,0.06423260300734618,0.0616514136476597,1.011636920930185,0.9090700759866855,2.9040736831680083,3.0649028516934025,1.3094628988500572
59489618208,Robert Skov,DEN,2021-2022,Hoffenheim,0.18719182701831702,0.001769925419756081,2.7434664707946297,0.11925087628060152,0.11708918791588763,1.1510764202262183,0.8988918922503105,4.288170889806819,2.184855329518627,1.2187329825905238
59567491942,Chris Smalling,ENG,2021-2022,Roma,0.03599840228557668,-0.000608780829354897,0.29308848737195903,0.043286674366930636,0.03866422511741383,0.9192715899397849,1.2699246848055143,2.6287740737100687,5.3218216968839105,2.704648491499198
59696346638,Amos Pieper,GER,2021-2022,Arminia,0.01296562881509276,-0.006968768043270611,0.5247399475414964,0.04854989101706128,0.04422546298929189,1.3647052213408997,1.2762203508537235,3.6408599743991283,6.078496391112814,2.777191362117538
59980869863,Pierre Kalulu,FRA,2021-2022,Milan,0.054758991443653815,-0.0024852553744122378,1.0673759060809018,0.0764469290410723,0.07065514407581895,1.5180806567949172,1.3522450502385346,4.296593803187807,3.902415717237583,1.4666824980799096
60020010711,Jorge Molina,ESP,2021-2022,Granada,0.32250210435090065,0.011251007751262913,2.079639098498506,0.13102830112254127,0.12203905099362704,0.4116898403740085,0.14417690905674296,2.87973871850384,1.4123965966391483,4.1851900105048125
60059295192,Nolito,ESP,2021-2022,Celta Vigo,0.20014845417439597,0.008492688668510214,2.926890815366804,0.148256518332491,0.14152006003780473,1.4397566566755,0.8437539345601387,5.018739442506318,1.1249577296659787,0.5282562592151144
60342576260,Mikel Merino,ESP,2021-2022,Real Sociedad,0.13884059749200517,0.00237328296290565,2.313759289767398,0.12718210818584252,0.1187265517891231,1.5760556676011384,1.0814564492784977,5.485325929148453,1.9990532757021564,2.8187015517411367
60352896711,Giangiacomo Magnani,ITA,2021-2022,Hellas Verona,0.03741963463412244,-0.005704325833283955,0.4221485311700158,0.03264661532864399,0.03063137739638616,1.2168067171355463,1.5389799235643238,3.4764893067066613,5.8760594131348185,3.17779797515859
60434337901,Conor Coady,ENG,2021-2022,Wolves,0.03972352249359456,-0.003692442776906873,0.17444819252061375,0.020584186288450143,0.01740767879898924,0.7398490072891369,0.9375399408238974,2.0226826175077353,5.407681579643733,1.9148086129623532
60463177101,Cristian Ansaldi,ARG,2021-2022,Torino,0.13353534874880973,0.010586625216555677,2.8005434219684933,0.15258801342845876,0.1490274261662917,1.229618006656193,1.0785881588971153,3.265740268321154,2.30944956130326,0.054658474584190556
60476603288,Óscar Duarte,CRC,2021-2022,Levante,0.056467714067667,-0.0009525120020471047,0.26427043028674074,0.03370164396718041,0.030073985615525226,0.8493973500715657,1.0711580923239217,2.3303816722774826,5.880449835973845,3.110712829181635
60509513836,Jonathan Bamba,FRA,2021-2022,Lille,0.2019048143434215,0.010571900409540588,3.712286339101293,0.1685758239502948,0.1648925284290037,1.0790176534822307,0.7189971556485694,4.355085228500842,0.23779338855353732,0.5365829708850285
60529061691,Marko Pjaca,CRO,2021-2022,Torino,0.24297390376392689,0.005850974445484755,2.599561287942626,0.13814350622728497,0.13171098317238344,0.7941096326294691,0.5265016395792524,3.6802921148960452,0.7541276080721726,1.3372658098424626
60587284623,N'Golo Kanté,FRA,2021-2022,Chelsea,-0.007208531925522471,0.0013917486575680035,1.7613297166880937,0.09495934003765152,0.09058643590000925,2.0370719817084924,1.4972761107650334,5.875691263079213,1.74712720188502,1.0226245837527066
60747293554,Tiemoué Bakayoko,FRA,2021-2022,Milan,0.0657071444529797,0.0011395484843346668,1.6685735056171938,0.08278952291838292,0.07716327153289576,1.8135729129446976,1.2253503994153883,5.43162976028479,1.738467628041319,1.9509680578658337
60837180726,Marvin Zeegelaar,NED,2021-2022,Udinese,0.07122676437511039,0.0009373032806628736,1.2469119214614277,0.07691805445080337,0.07380254175027393,1.2686927782167288,0.9118823542264759,3.7152679827432955,2.8169816760002147,1.7590907218628937
60878113689,Victor Lindelöf,SWE,2021-2022,Manchester Utd,0.02476345252696804,-0.0006459466018200813,0.367161106121086,0.035378263819798625,0.0328269491085825,0.8113788001309158,1.009005698195599,2.3461768331093835,4.800832653680545,2.3985606929304244
60904436930,Marquinhos,BRA,2021-2022,Paris S-G,0.0960585642424264,0.0022504466775435435,0.9136887407553171,0.06004018631032229,0.0535668926360665,0.975618429605584,1.0773770611377453,2.8515481334825092,4.580660031007903,2.362140844682828
60938659480,Josan,ESP,2021-2022,Elche,0.1235431387499548,0.004073283239812368,2.1507988609377136,0.10154743014073145,0.10050334780692508,1.165300727730218,0.9056361963271827,3.2608152822764955,2.0308032440461172,0.6693133793985802
61118727929,Joel Ward,ENG,2021-2022,Crystal Palace,-0.028136808576780328,-0.0027142467522259274,0.5533629741855006,0.054674742316611555,0.052223742841654416,1.2901280655347296,1.3124146374792787,3.4251195433058217,4.099872344817869,2.463529799570096
61222467244,Andrea Petagna,ITA,2021-2022,Napoli,0.3317574337964177,0.008529689145146808,2.6226118035023496,0.16269334876462302,0.154503653423835,0.27972565634249263,0.22088526802950406,2.2205718685170064,1.250526159327903,2.765508738010712
61444567225,Cristiano Biraghi,ITA,2021-2022,Fiorentina,0.10157182760009147,0.004361945018936487,2.7330111690351426,0.1382494141346664,0.13589684936764265,0.7889991725965639,0.7901612133431369,2.2411276085194505,2.636025175534613,0.29845834567243745
61726101829,Çağlar Söyüncü,TUR,2021-2022,Leicester City,0.03639300663301516,-0.0012543945368626245,0.4574055979955193,0.039427633722415895,0.03791212242568763,1.1347781598100648,1.1648618303968086,2.7803599713516247,4.845945182229094,2.7905942754898176
