PlayerID,Player,Nation,Season,Squad,Gls_predicted,G-xG_predicted,SCA_predicted,Ast_predicted,xA_predicted,TklW_predicted,Int_predicted,PressuresSucc_predicted,Clr_predicted,AerialDuelsWon_predicted
52924639448,Abdou Diallo,SEN,2021-2022,Paris S-G,0.018886495173712534,0.007436175685440103,0.6194829380202984,0.048329799824307774,0.031029738868321177,0.8370029478914489,1.18254050956797,2.9916731377205936,3.1679569977563524,1.6583700849565373
53177087084,Luca Ceppitelli,ITA,2021-2022,Cagliari,0.03613270474784411,-0.0024857007401780044,0.2919927758720192,0.0005850973046391322,0.004372865739024201,0.9290980547063988,1.3397254083062742,2.911705282704012,4.96253242333024,2.905537357917998
53288716954,Nicolas Höfler,GER,2021-2022,Freiburg,0.05760818454016703,-0.0027273549538748953,1.3906026365533475,0.07255615141530203,0.05654803665180604,1.495498370989876,1.5783344322579702,5.433885668760919,1.8954525192623426,2.0047230538224072
53338359334,Miguel Almirón,PAR,2021-2022,Newcastle Utd,0.10215611455682333,0.0016598324129667788,2.1301788003186686,0.09792439719980695,0.09277952798739342,1.0787955861031528,1.0969167509879887,4.614046006639001,0.7075735416805325,-0.07492427790233361
53434240941,Maximilian Eggestein,GER,2021-2022,Freiburg,0.10658501488957832,-0.007696593738580697,1.623811859442662,0.07179688930692676,0.07639461510493158,1.304983635879026,1.2406987496303359,5.541136947772025,1.6102846793790517,1.5983703303335723
53654139400,Cristiano Ronaldo,POR,2021-2022,Manchester Utd,0.5967971712459271,0.03664284580940073,3.155994633502959,0.1846508550123465,0.1779243411849854,0.2138017549458652,0.41335961307912394,2.445033983427905,0.631778001892104,1.410530228422936
53710644485,Vincent Manceau,FRA,2021-2022,Angers,-0.02883655012510572,-0.004936524199582373,1.1071388482627538,0.03573340240612768,0.05066840187120789,1.1031185328363042,1.2557227384521814,3.6186531646415636,2.9711188074770583,0.4441993256487298
53723046050,Amir Rrahmani,KVX,2021-2022,Napoli,0.0825295126478669,0.001058599326464035,0.3893065242622172,0.010037638441032434,0.01347954345574597,0.7050485228318857,1.072998585834717,3.400266279905829,4.545068372117636,2.6304216893784202
53731998495,Nadiem Amiri,GER,2021-2022,Leverkusen,0.1834785513460944,0.013891515924831356,3.2640691642202233,0.14826830880907835,0.1622982570398258,0.8560631627501587,1.040911562673534,4.91718325496461,0.071570078862462,0.34559717564592185
53934129038,Wout Faes,BEL,2021-2022,Reims,-0.018626508088470363,-0.007107929321530724,0.23622257307365635,-0.008574440217481182,-0.0035427116733628586,1.0004095087785716,1.3238076353300516,2.8204647000887015,6.108041399892311,2.4786595487791776
53968763314,Lorenzo Insigne,ITA,2021-2022,Napoli,0.4297073117702955,0.03493480888978367,4.648097873577963,0.25896962017945824,0.2505759001107662,0.6387713986451801,0.9983845403001456,3.2889891249771313,0.2869362794470104,0.26900329493722697
54225748464,Jeremy Toljan,GER,2021-2022,Sassuolo,0.03991356456100427,0.0016391832562338976,1.2351255248763793,0.06792139676271725,0.06466729690056604,0.8970597701812241,1.0701858166620384,3.4793959685155773,2.44459395629325,0.34023286768548433
54254219782,Maxence Lacroix,FRA,2021-2022,Wolfsburg,0.029772742221258617,-0.005848156788311823,0.5979268802535669,0.04150310341206116,0.025460450151327328,1.2906578633184826,1.6512625671790349,4.055102146727314,6.09647707684908,2.6872829725429943
54267605308,Joachim Andersen,DEN,2021-2022,Crystal Palace,-0.03293830838091068,-0.006611157458860376,0.3816680643866799,0.013153251746291252,0.0050169835241700815,0.8044592191597001,1.6050189304717137,2.309432965114165,6.461976376652351,3.2560281125951605
54286041985,Gonzalo Escalante,ARG,2021-2022,Lazio,0.06259750550319292,-0.006880464245417682,1.4907657697194785,0.026842029751772106,0.03311886959009804,1.9492920482898648,1.5757263713426304,6.041509520429493,2.4889014428320464,2.2597262206167685
54302611080,Kalifa Coulibaly,MLI,2021-2022,Nantes,0.38307470052229053,0.008521476471275193,1.559615903429488,0.08434062453593186,0.08140636378584314,0.18702495127245833,0.06864365712445693,2.954648482364517,0.976270513885272,5.421773670180368
54384166611,Michail Antonio,JAM,2021-2022,West Ham,0.37956166213580406,0.006934246230310252,2.3699836064871027,0.13803463918223982,0.13478295962598497,0.21662946769551278,0.35802380733416295,2.937968354335643,0.8456202020305282,3.255136671674757
54442857102,Manuel Sánchez,ESP,2021-2022,Osasuna,0.012127778552003067,0.0032904221798732425,1.6349784369526996,0.08628896182809064,0.09193549985897066,1.2466534394097677,1.2341950664123376,4.434387528199062,2.154805318322075,1.2787854351627923
54513719392,Deyovaisio Zeefuik,NED,2021-2022,Hertha BSC,0.023307930929891977,-0.0001339824343417912,1.7432545928367906,0.12202159000441563,0.11116107492421681,1.1881827220079126,1.2723681571683079,4.9876111482053425,3.30407285618673,3.2319359035931905
54551793084,Tommaso Augello,ITA,2021-2022,Sampdoria,0.006603956673017546,-0.00039547773425697985,1.5428814390492573,0.0649548495634079,0.08137884146940932,0.7797246189889583,1.2119988357013218,3.0313942171067008,2.6403154741209227,1.433503363628314
54572300340,Rani Khedira,GER,2021-2022,Union Berlin,0.05743918422102134,-0.007210712885496752,0.7964055711105115,0.03346798460534907,0.03304145834704233,1.1089405765091949,1.1435815648405612,5.101606517202581,2.924681045529311,2.313038346154509
54577447774,Hirving Lozano,MEX,2021-2022,Napoli,0.3443753898563248,0.013826459655574304,3.505661517774085,0.21237352492815548,0.20030105106745222,0.8844178653831628,0.8703714571318704,4.470293005385141,0.2428079595813783,0.8012786649403347
54625077339,Ádám Szalai,HUN,2021-2022,Mainz 05,0.31031517152466803,-0.007477011819820184,1.881952215731532,0.09565173779953914,0.10084822652509703,0.6548448914256557,0.2612919853333736,4.778859617068809,0.8299295010028661,4.791156638663167
54642527842,Ramy Bensebaini,ALG,2021-2022,M'Gladbach,0.14301529283894518,0.013301536629248694,1.0312814725920967,0.05887159765700118,0.04154916616779886,1.1774141780431442,1.8362007137399474,3.9856658769566446,4.37865502778227,2.2021167121740963
54700627905,Gareth Bale,WAL,2021-2022,Real Madrid,0.37122005410347714,0.0201271842498681,3.294782808015953,0.23186293604882632,0.21216175618064226,0.5436948543413506,0.6814420965461734,2.8778624927997356,1.4148100519756617,2.537928826671167
54711669224,Che Adams,SCO,2021-2022,Southampton,0.332274519067816,0.00021067721388675058,2.066403400814744,0.12093218194700062,0.11717863897925528,0.6151092445391355,0.5525628217598274,4.389167869084408,0.8947153426505955,2.4558830512649674
54759441832,Max Kilman,ENG,2021-2022,Wolves,0.04732626831189991,0.0017405332177328316,0.0002878171544240249,0.014066465696892079,-0.002903303599568555,1.0226371969984014,1.1325870180106326,3.0146193852450085,4.871435458249453,1.9473010041529362
54762099512,Martín Zubimendi,ESP,2021-2022,Real Sociedad,0.05287508686935673,-0.0025717067974727866,1.120436081414467,0.058940224074270305,0.03931651348289411,1.2423098309348595,1.2600782603283218,4.11025786712509,2.6793539744405175,2.610201701411208
54925189730,Yannick Cahuzac,FRA,2021-2022,Lens,0.10460611742126696,0.0010644875626660295,0.8380986532881403,0.030942765346480303,0.03403235120566149,1.1155614634373787,1.3424997171969437,4.295228937883218,2.74967858618509,1.8000443491742266
54969337715,Jonny Evans,NIR,2021-2022,Leicester City,-0.00041612530779768994,-0.0005986035258397845,0.1899407059746056,0.01132149013013656,0.007979100315793936,0.6062224924366462,1.1952846373913932,2.333123791356782,5.864181558190518,3.067854370376183
55045160300,Joseph Aidoo,GHA,2021-2022,Celta Vigo,0.030225638032059805,0.004850616486853076,0.3300287315615028,0.027810321979335383,0.01768090760695641,1.078947024399624,1.426542793485082,3.671329419681726,6.19351005138529,2.8891995911307142
55073568794,Aihen Muñoz,ESP,2021-2022,Real Sociedad,0.013966154598742751,-0.002823311561589756,1.355602962691648,0.06579847669850072,0.08038807465312983,0.8971912992442583,0.98260434519332,3.3188765399758706,3.385590623049823,1.7348236432012767
55169095315,Danilo,BRA,2021-2022,Juventus,0.08741512334921225,0.009665723229807256,1.440437765170009,0.09734685037036735,0.0772587244314568,1.0710341270750623,1.3475503259558481,3.0630519224730643,2.973626396968693,1.1507612871189548
55286692164,Dan Burn,ENG,2021-2022,Brighton,0.0256873454003304,-0.006673347095653726,0.7269428324499072,0.055108113412953325,0.03945435892819466,1.0919894068554112,1.3551998606918014,3.778120486582867,4.3448087106258,3.234196302517107
55314102935,Leonardo Balerdi,ARG,2021-2022,Marseille,0.040553233790143646,-0.0066685476147292444,0.21524120413541803,-0.003009833287960035,0.0007463593026162826,1.3130036697738303,1.508833190590467,4.088320013371845,5.504430430657252,2.473384603966161
55353734366,Mario Hermoso,ESP,2021-2022,Atlético Madrid,0.055161837807662664,0.0015579740329178084,0.6804920300277255,0.03190061930359194,0.024172549384214183,1.1019290069051635,0.968738978561578,3.3257587642066175,3.889542954571656,1.990889175288594
55410184303,Lucas Digne,FRA,2021-2022,Everton,-0.016137774829598734,-0.0026611874134599145,1.9534256905409724,0.1228687416256294,0.11863350927479553,1.0777885811616006,1.2319311111170301,3.9085203503244488,3.7089562858548843,2.4337320589219478
55510764421,Dylan Bronn,TUN,2021-2022,Metz,0.05633788658326849,0.004151143458670854,0.5873936281742961,0.007504073420172603,0.013961146658673887,1.2021377910048654,1.1831888448638663,3.4503295691017293,5.115349257905269,1.4136553503128388
55556304014,Koffi Djidji,CIV,2021-2022,Torino,0.048528093022494376,-0.00918538736463355,0.382533827089117,0.0036307422596914968,0.003195472885500244,1.359886297578903,1.4954889199084378,4.341870165671226,4.755857454630803,2.188977124274761
55588349342,Alfred Duncan,GHA,2021-2022,Fiorentina,-0.019289008077496027,-0.0068779812690006135,1.7130202522731852,0.058574165072238206,0.06076675696621837,1.4014561691183007,1.2677304167245353,5.207910697710274,1.2906080977812038,1.411880389611376
55609153475,Éder Militão,BRA,2021-2022,Real Madrid,0.07243870716644288,0.001177170613402793,0.4781500456426244,0.038169281288815284,0.018577136787432988,0.931674866293825,1.390475102719169,3.1383426159994587,5.0737982059304425,2.8088582983863013
55686997902,Marco Verratti,ITA,2021-2022,Paris S-G,0.09308733755132981,0.0034753604520641537,3.051288399766749,0.1543121214632151,0.1393254218179664,1.9539310681408848,1.107205679253839,6.487464177683441,0.890074700084577,0.9543192137889251
55688297166,Jon Moncayola,ESP,2021-2022,Osasuna,0.018867901905927485,-0.017277223821799588,0.9979111553787525,0.03246733065858673,0.02842788797531948,1.2446757624230849,1.090216768528094,4.82852261564942,1.9557121203218386,1.661397913093838
55735379119,Aaron Connolly,IRL,2021-2022,Brighton,0.3485621508087657,-0.003916687972893809,1.3542543811896515,0.05477519306951284,0.060577894261198646,0.32416513968152383,0.3347839944792774,3.866490084270749,0.40152620023244623,1.7666115860678884
55735517834,Ricardo Pereira,POR,2021-2022,Leicester City,0.0787559601684154,-0.002261895328184764,1.8303848845826178,0.09871679457778063,0.09411468464414177,1.6886432258545006,1.297685375510481,5.221628525644859,3.0011665412661785,1.406851196583243
55798658833,Leonardo Bonucci,ITA,2021-2022,Juventus,0.08961746024187683,0.008504067561997553,0.5448255078737583,0.044880602744106386,0.034181343142517015,0.6434399032058984,1.1775593788695518,2.368022953893589,4.231925513918992,2.3133934846832966
55878365830,Adil Aouchiche,FRA,2021-2022,Saint-Étienne,0.13544582712944955,0.0006126277911616042,3.6235525076210915,0.1839418494909286,0.18989521960880537,1.299282075565031,0.8702537167270129,5.87797187054576,0.6560962864900348,0.9620749766568427
55936730722,Matthieu Udol,FRA,2021-2022,Metz,-0.007461659444136078,-0.0035424608937779578,1.3422851191652063,0.0872155302991035,0.08254044601135493,1.4208726853278537,1.570682225178839,4.365136612828725,2.609072460138188,1.06770330643253
56292260029,Alexander Hack,GER,2021-2022,Mainz 05,0.0666028199031306,-0.003997791294127783,0.5109674294628244,0.015830047477916383,0.017597952206876023,1.3532185024806402,1.7797737768976554,4.021717150265387,6.762456892722548,3.663241081973357
56309075904,Sven Botman,NED,2021-2022,Lille,0.017990176693492753,0.001188639045779638,0.486904901841549,0.012600610982327252,0.01053220329592983,0.826475083386573,1.1125607074839503,2.8612203004105345,5.715718244876504,3.124610136437662
56333344617,Morten Thorsby,NOR,2021-2022,Sampdoria,0.14027359843013337,-0.014178527758457658,1.3221768451107698,0.06035033783568818,0.05104368361949895,1.635100905774808,1.0363306768931582,6.321142750371651,1.9625852843241534,3.6286226526137426
56349448551,Mason Mount,ENG,2021-2022,Chelsea,0.28573150930940094,0.021981990645333616,4.087857619977844,0.22759197963948252,0.21743424524180588,1.310661560682122,1.1927993017854828,5.618919412536049,0.5741144811152832,0.09277439983230606
56366700267,Leandro Trossard,BEL,2021-2022,Brighton,0.28812218678622686,0.013750730385592899,3.4701215805728647,0.206051346360257,0.19707701875819422,0.565304297980544,0.8684193429778483,3.7960623742659996,0.4198185904513293,-0.19378747707942842
56374049189,Martin Agirregabiria,ESP,2021-2022,Alavés,-0.012332919576631646,-0.0025809701365742937,0.7242172603997971,0.04052837869240145,0.043315852470852054,1.142650246474549,1.4238848949368943,3.4680096628070767,3.2237284476975465,1.927443189844344
56439027587,Andreas Skov Olsen,DEN,2021-2022,Bologna,0.21666796872341718,0.00016791621196650917,3.2226207589771674,0.16509780843127184,0.16814134408753936,0.6104093930968036,0.599002031335064,3.757141792215493,1.5213531441002617,1.1216292504983143
56489232498,Kalvin Phillips,ENG,2021-2022,Leeds United,0.011269475855062251,-0.005343084964850671,2.0135733436591923,0.10348430594868435,0.09639888877973105,1.702878868330261,1.6348015325620069,6.178387967282271,2.6382546246606173,1.0074203894696427
56999349186,Alessandro Bastoni,ITA,2021-2022,Inter,0.07163770419648494,0.00803253145376938,1.3531793076537066,0.07110497820664498,0.061458260258526624,0.8522764655558126,1.1602798617060446,3.130359761784905,3.254329770618506,2.0177665236950335
57051379952,Adrien Tameze,CMR,2021-2022,Hellas Verona,0.10536150873033924,0.003399692528638085,1.7673618624450984,0.06134224221154412,0.06320102622027203,1.3666437345443478,1.455066083728366,5.107631780411189,2.220156028991376,1.6979202917521272
57060033873,Moi Gómez,ESP,2021-2022,Villarreal,0.2370769024590896,0.017059259132752646,2.877531564383689,0.13864041456562512,0.1493124671821968,0.642299842086837,0.8319768268751739,3.5618635356925017,0.7020074370320883,0.29313281848208755
57066852954,Benoît Badiashile,FRA,2021-2022,Monaco,0.02769491856453358,0.0010853258325080814,0.5911878470657277,0.02295038606026759,0.025904384742067535,0.8047329772426006,1.2595918546787865,2.4170266467171078,5.829066911200005,3.138473073612489
57174297536,Serge Gnabry,GER,2021-2022,Bayern Munich,0.3830952771529649,0.016100384171196462,3.6827653781537366,0.2467365313774699,0.22509942488371884,0.9368571368568172,0.8726148069946726,5.424374787267236,-0.13797398258825552,0.3551826314884543
57257698994,Daniel Parejo,ESP,2021-2022,Villarreal,0.10118986645647518,0.009705170310754086,2.6945663300703115,0.14597233995043415,0.14501591916782317,1.3802103393880736,1.0281431584001275,5.4752140553423,1.241848911556737,0.8667301747013854
57286436632,Reece Oxford,ENG,2021-2022,Augsburg,0.047819722062310985,-0.004812416627940009,0.29083260172264314,0.011264470781651617,0.006270260124553378,0.8741257829636429,1.7925161379616834,3.0613200499903424,6.034949627851696,3.932728314511753
57288162150,Koray Günter,GER,2021-2022,Hellas Verona,0.005707284041952261,-0.006107866086274713,0.43456676014042905,0.002438278989376111,0.0017764170606609673,1.0755983306896424,1.8189388262501427,2.935927048120231,6.447340299174634,3.706073406055328
57500423660,Matteo Pessina,ITA,2021-2022,Atalanta,0.2144378486397563,0.008490195340986342,2.9497304595819553,0.15219875373647077,0.15021974011311046,0.942179250574364,0.8953082196048221,5.190742185902169,0.7348745351601637,1.2477633309882892
57578338514,Marcel Sabitzer,AUT,2021-2022,Bayern Munich,0.30729179055997957,0.01610585673915939,2.7602206290919984,0.17003270034702164,0.140485459534593,1.2214175291609328,1.164369058269717,4.934162205952138,1.7282628091112318,1.533093956841873
57629442278,Anthony Martial,FRA,2021-2022,Manchester Utd,0.47300277688622244,0.013312246031554235,2.895797364930689,0.1553795334599727,0.1565774038911368,0.19647513679444964,0.4303106193459669,2.916157078125622,0.9167920368286568,1.232782652486753
57717541100,Cala,ESP,2021-2022,Cádiz,0.050439012473093736,-0.0072624452715003025,0.09895731985948071,-0.004605966142653092,0.005224288609591857,0.7665453459466881,1.135207116080947,2.4394382392041827,6.425741421079163,2.8271905012434813
57868142743,Martin Terrier,FRA,2021-2022,Rennes,0.3649565915877041,0.012389090059075904,2.615255966174578,0.13231686770355958,0.1286148674518387,0.958735625344158,0.7801204233885424,4.921256249851764,0.8074775712397398,2.414863583245232
57896963281,Aaron Wan-Bissaka,ENG,2021-2022,Manchester Utd,0.053829394123013616,0.006394570793402681,1.4267591588291924,0.09599703949085965,0.08042224550703916,1.3512184720759646,1.6454675900846596,4.002104958285259,3.4091028934804215,0.8147383045721653
57920811388,Dominik Kohr,GER,2021-2022,Mainz 05,0.06917788290022461,-0.011045737420459714,1.3637746409780305,0.06523767348372606,0.06077764962422952,1.7433591938349005,1.7332507937094783,6.196320269111278,2.8271295123404157,2.5368853558055
58047051189,Jakub Jankto,CZE,2021-2022,Getafe,0.13762642949630102,0.006944248164546555,2.0921511296756536,0.13991732334887363,0.13703080537483503,0.5830159946488449,0.583761274702911,3.3765807895130875,1.485807603875988,0.9012059814684621
58161693944,Charles Abi,FRA,2021-2022,Saint-Étienne,0.29366641146973993,-0.007052452925012783,1.757634730254831,0.0788282196024594,0.093376789031403,0.629367380225407,0.37589964485902794,4.820403546586114,1.431006766843998,4.006632933414234
58231819027,Marc Cucurella,ESP,2021-2022,Brighton,0.04147850561131665,-0.007147138028588033,2.13354267561806,0.110130979319396,0.10669066142661834,1.2175601477891356,1.2102645352870538,5.354604860084169,2.47636881439289,1.765241024264267
58253317283,Oihan Sancet,ESP,2021-2022,Athletic Club,0.28489998379682246,-0.0010437425667970445,2.5173183141952236,0.11398159817518753,0.12232008635534984,0.5493290910280101,0.5134209371680375,4.225178624395808,0.3159511518109099,2.0540803744509026
58528183966,Zaydou Youssouf,FRA,2021-2022,Saint-Étienne,0.015990369260015843,0.0006223900795983327,1.7991273061654787,0.0607133539702134,0.06627112908007514,1.4055725238988315,1.3640161321790856,5.293689033715906,1.5089493239275502,1.137812410479616
58540634952,Enis Bardhi,MKD,2021-2022,Levante,0.12715841457228355,0.008860250660214794,2.9942934906087872,0.15546318806082454,0.14838322465467346,0.9944061653559708,1.1492740416345675,4.4106856325273105,1.1844721242023506,0.6352049202073626
58625992444,Damien Da Silva,FRA,2021-2022,Lyon,0.049798850087245335,0.0036196652339331196,0.5277995337760473,0.03967762067936985,0.03381008037075482,0.805360652706659,1.215189750933753,2.0822502785941386,5.895224431081315,3.034383340878977
58720984524,Kike,ESP,2021-2022,Osasuna,0.3590293420704245,-0.0002753142066615217,1.873352405275996,0.10072893659454174,0.09078585563458032,0.5394455280974214,0.2668727644445008,3.9930277735399637,0.92989114443243,4.318814958815812
58800897590,Pierre Højbjerg,DEN,2021-2022,Tottenham,0.022463557053886994,-0.004109161625561764,1.3254528638221146,0.05448814826756885,0.04284748331789907,1.8108137366570185,1.203509551789575,6.1491367558704235,2.2923134995575185,1.1781152362675587
58848867536,Vinicius Júnior,BRA,2021-2022,Real Madrid,0.2883669905885938,0.012477816491020144,3.224695689390909,0.169675588361734,0.15924486533187274,1.0416949950306942,0.5191224453212195,5.061463771541604,0.07429127438847723,0.20232249817986403
58899007670,Marcos Acuña,ARG,2021-2022,Sevilla,-0.004569170281190898,0.008293769668081995,1.9831686858506488,0.130072809943537,0.12074499160945316,1.1940171707033236,1.2403326696183592,3.9031867014199677,2.2312110102497456,1.0135704822753528
58912910166,Anthony Caci,FRA,2021-2022,Strasbourg,-0.05052649235699263,-0.004980407293577072,1.1051264912816319,0.04978026864149774,0.05109827851174631,1.5775628271023574,1.6351394420850922,4.535183374004884,3.179182277494644,0.93050512073079
58981555958,Daniel Caligiuri,ITA,2021-2022,Augsburg,0.18202522540724886,0.014988452592248656,2.9786585105170342,0.16048178482022504,0.15234683763795207,1.3798489565514322,1.3271936199117615,5.498680096277025,0.9785240142827076,1.2575257421809387
59149690021,Stefan Mitrović,SRB,2021-2022,Getafe,-0.00013928738151214662,-0.005456108455690084,-0.1708712901399479,-0.008603505015734845,-0.008957588032380623,0.7737077797890893,1.2382444993848112,2.1990921720379446,5.662555623676995,2.186469012678526
59197228169,Lorenzo Pellegrini,ITA,2021-2022,Roma,0.2796071043158275,0.018452977120140403,3.7328508794799338,0.20136035413247294,0.2007047697362576,1.1174321018800306,1.0092759169316932,4.780869860066308,0.3460635391806697,0.846194684519657
59328280659,Jonas Hofmann,GER,2021-2022,M'Gladbach,0.270477326217607,0.011883790432441775,3.560727302412257,0.2022928354291946,0.21024996416175268,0.9609079494058093,1.260713129718117,5.30115102880714,0.9434587641516979,0.5610565570422724
59352573079,Vincent Pajot,FRA,2021-2022,Metz,0.02638940635990123,-0.007970711047335094,1.2906488678198447,0.057444212012500544,0.05009390839445672,2.0530301663676314,1.5368642349893833,5.931666116192545,2.390890254870695,1.9056734401804463
59364809537,Ander Barrenetxea,ESP,2021-2022,Real Sociedad,0.16552712544615505,-0.0010458420316414776,2.2730599266906157,0.13403318149162788,0.1195954397357782,1.3642903802583923,0.8217352908004544,5.986684280534407,0.9822295934196529,0.23904985463460698
59427987559,Mikel Balenziaga,ESP,2021-2022,Athletic Club,0.012123592195841928,-0.0002195745552461669,0.5496923318516835,0.025540494801988133,0.03298071272115335,0.8624403035688362,1.0656544934478331,3.0976085043657426,3.210362346881266,1.402009207042504
59489618208,Robert Skov,DEN,2021-2022,Hoffenheim,0.16923175118910544,0.00037806652945347567,2.4861658163572726,0.1398168749246719,0.13632323572689548,1.0412491816619864,0.9566079950745934,4.696570541861392,2.0734440353325088,1.1366865365749574
59567491942,Chris Smalling,ENG,2021-2022,Roma,0.01351449145695529,-0.007719310751465654,0.10367855785230085,0.014441691809447803,0.009004832030513419,0.767867868616456,1.5255471743793332,2.7444261039122617,5.194283600740122,3.2419907073128496
59696346638,Amos Pieper,GER,2021-2022,Arminia,0.034194252259443475,-0.012537278490836988,0.672131737140586,0.03530037725041835,0.033454157708648236,1.1444485757286305,1.2991740486638126,3.6908326837848993,6.37774140372334,2.998354342419138
59980869863,Pierre Kalulu,FRA,2021-2022,Milan,0.028382807532117527,0.0023767709298362256,0.8317016619214544,0.0513871731817259,0.0462502993603504,1.416142803811795,1.5731976346967875,4.5268080633564205,3.7903094893071194,1.7658524034269474
60020010711,Jorge Molina,ESP,2021-2022,Granada,0.40871032024850745,0.017216295802225095,1.7952469371579625,0.10777049413952644,0.11258046094500017,0.24545921774580773,0.1344469221629641,3.124926019158329,1.1892587218383956,4.733568555967434
60059295192,Nolito,ESP,2021-2022,Celta Vigo,0.2144284203464851,0.009476546050338234,2.843881460041362,0.19272452550154004,0.1771817570196734,1.267909320534066,0.8536352209340857,5.2985267588337805,1.3472095441742429,0.5096842004825114
60342576260,Mikel Merino,ESP,2021-2022,Real Sociedad,0.14675180561229278,0.001035751237357321,2.2208843600362105,0.1276506392733842,0.11057268841739692,1.5251910348252278,1.11583725978365,5.5993436224956525,2.1583412232427746,2.9758312867935
60352896711,Giangiacomo Magnani,ITA,2021-2022,Hellas Verona,0.06535735387801639,-0.0042815644709591205,0.3862160100135681,0.00932492799892358,0.012030567913891382,1.0106204754201011,1.9590969435651473,3.4352945698192174,6.782008363811695,3.3795063162982912
60434337901,Conor Coady,ENG,2021-2022,Wolves,-0.012452848746929715,-0.005275381963808072,0.11595947669171675,-0.007714469375462304,-0.004366201879076042,0.5906168078242754,1.206683595083956,2.035313566487491,5.927206232646107,1.7041994827189897
60463177101,Cristian Ansaldi,ARG,2021-2022,Torino,0.16109771322479374,0.02025648537632543,2.4574762714622196,0.14922224620020222,0.15508860748100395,1.0838275386541631,1.2199710878432652,3.2161222816450743,1.9022626715445026,0.3703089963203109
60476603288,Óscar Duarte,CRC,2021-2022,Levante,0.02526653556288196,-0.003340214199814477,0.15560613715645602,-0.002002351741859913,0.002980625054850518,0.6784386980580978,1.229614393337638,2.4987209983974035,6.381226928960651,3.323776554581111
60509513836,Jonathan Bamba,FRA,2021-2022,Lille,0.1756024087070925,0.0172411139941632,3.732409725475665,0.1944943505471311,0.19151523623590114,1.0497025049534638,0.8495404909127366,4.7266464355749065,0.5842229466481524,0.4242778930048619
60529061691,Marko Pjaca,CRO,2021-2022,Torino,0.3105705278887467,0.0029967788026330055,2.443845337902611,0.11125355787906908,0.10637282691520512,0.6050983360989547,0.5651427747387894,3.699376437818166,0.5850170898486233,1.3859221968059212
60587284623,N'Golo Kanté,FRA,2021-2022,Chelsea,0.06479359875458345,0.0001402038859521955,1.6254723554888364,0.07795046880531081,0.06130188076454621,1.9541386796460563,1.8199243777868803,6.296221668232231,1.704815595758799,1.2160591071303823
60747293554,Tiemoué Bakayoko,FRA,2021-2022,Milan,0.09879745259876217,0.0023369310682241013,1.5772280005680095,0.042567401946216776,0.04218690813474522,1.753397196315789,1.4442982163000997,5.8445616063544445,1.8472074031492751,2.2024471897417266
60837180726,Marvin Zeegelaar,NED,2021-2022,Udinese,0.06885947445412982,0.00105281101854106,1.235881074140111,0.05607820275934703,0.05793732942233402,1.0661160054376255,1.0935265597664612,4.019360889314155,2.954397060125243,1.6532354524246975
60878113689,Victor Lindelöf,SWE,2021-2022,Manchester Utd,0.026188373200832168,0.004281582685988066,0.2506443948665972,0.018802139283347924,0.015141951307464215,0.5970360237060163,1.1989585409919834,2.5431617502395283,4.8084179168924885,2.1937451203366938
60904436930,Marquinhos,BRA,2021-2022,Paris S-G,0.05817749394448696,0.008595625557027342,0.6362143261172365,0.05875990372776605,0.03636131762067292,0.8027232197765369,1.1193206322476974,2.6764434993443738,4.662714892218776,2.442964280805994
60938659480,Josan,ESP,2021-2022,Elche,0.03974596286352072,0.0030273523507136045,1.8549839104738406,0.12595970821643324,0.11317661011997115,0.9577886337255322,0.9859857945892895,3.111785965380809,2.0166142299895604,0.8616407861091119
61118727929,Joel Ward,ENG,2021-2022,Crystal Palace,-0.02338390573365512,-0.006495766392168598,0.5950628699878029,0.0023103968906034037,0.012170532468991677,1.09537457247234,1.5061120127869263,3.720181159022929,4.6899458990632015,2.1712772873095663
61222467244,Andrea Petagna,ITA,2021-2022,Napoli,0.40266694151623317,0.007936636316388706,2.5257010370168436,0.1504417533842879,0.14420439701717375,0.026676131066388137,0.2445143259521324,2.492830615688046,0.6726845080901497,2.6499547991809043
61444567225,Cristiano Biraghi,ITA,2021-2022,Fiorentina,0.086574581868231,0.00695008011662411,2.632188861505425,0.15554373155277978,0.16270373771018798,0.4860335992623343,0.8228230605412901,2.295326379361167,2.6463776955304867,0.47313190050687204
61726101829,Çağlar Söyüncü,TUR,2021-2022,Leicester City,-0.003961849385561128,-0.0032231126843540008,0.07350874544749769,-0.0006316145624785741,0.002436512995687194,0.9313966727047926,1.1928979930325632,2.878516475381249,5.3470803978551436,2.966652534679108
61774776560,Jordan Amavi,FRA,2021-2022,Marseille,0.03734735294096728,0.005568354707267131,1.5427513817248826,0.059795330640597034,0.058075344895715184,1.0735935695064525,1.421779366093144,2.7910295865271912,3.774511231294328,2.915131685534509
61828131200,Nacho,ESP,2021-2022,Real Madrid,0.0787388226916125,0.002939486658244804,0.62574491680291,0.061076369764643014,0.03863178962938499,1.0228155300315536,1.2367438515928688,3.2868673985175696,3.509084863509701,1.6771343479786105
61912360551,Youri Tielemans,BEL,2021-2022,Leicester City,0.2148526228099503,0.015313178390204034,3.0270427374959157,0.16586978581104006,0.15347391824264034,1.391123147362339,1.0826695912088997,5.178166467180823,1.834050683868075,0.8818361174912409
